timestamp,MSFT_close,TSLA_close,MSFT_returns,TSLA_returns
2022-03-17 04:00:00+00:00,295.22,871.6,0.002819389245558801,0.03733501541244655
2022-03-18 04:00:00+00:00,300.43,905.39,0.017647855836325332,0.0387677833868747
2022-03-21 04:00:00+00:00,299.16,921.16,-0.004227274240255596,0.01741790830470835
2022-03-22 04:00:00+00:00,304.06,993.98,0.016379195079555986,0.07905249902297107
2022-03-23 04:00:00+00:00,299.49,999.11,-0.015029928303624263,0.005161069639228133
2022-03-24 04:00:00+00:00,304.1,1013.92,0.015392834485291607,0.014823192641450822
2022-03-25 04:00:00+00:00,303.68,1010.64,-0.0013811246300559077,-0.0032349692283414333
2022-03-28 04:00:00+00:00,310.7,1091.84,0.023116438356164393,0.08034512783978465
2022-03-29 04:00:00+00:00,315.41,1099.57,0.01515931766977796,0.0070797919109026886
2022-03-30 04:00:00+00:00,313.86,1093.99,-0.004914238610063126,-0.005074711023399958
2022-03-31 04:00:00+00:00,308.31,1077.6,-0.01768304339514437,-0.014981855410012956
2022-04-01 04:00:00+00:00,309.42,1084.59,0.0036002724530506125,0.006486636971046789
2022-04-04 04:00:00+00:00,314.97,1145.45,0.017936784952491847,0.05611337002922778
2022-04-05 04:00:00+00:00,310.88,1091.26,-0.012985363685430462,-0.04730891789253133
2022-04-06 04:00:00+00:00,299.4,1045.54,-0.036927431806484834,-0.041896523285010034
2022-04-07 04:00:00+00:00,301.37,1057.01,0.006579826319305315,0.01097040763624535
2022-04-08 04:00:00+00:00,296.97,1025.49,-0.014599993363639263,-0.02981996386032293
2022-04-11 04:00:00+00:00,285.26,975.73,-0.039431592416742545,-0.04852314503310606
2022-04-12 04:00:00+00:00,282.06,986.95,-0.011217836359812106,0.011499082738052557
2022-04-13 04:00:00+00:00,287.62,1022.37,0.019712117989080236,0.03588834287451226
2022-04-14 04:00:00+00:00,279.83,985.0,-0.027084347402823283,-0.0365523245009145
2022-04-18 04:00:00+00:00,280.52,1004.29,0.0024657827966980683,0.019583756345177727
2022-04-19 04:00:00+00:00,285.3,1028.15,0.017039783259660712,0.02375807784604067
2022-04-20 04:00:00+00:00,286.36,977.2,0.0037153873116018143,-0.04955502601760442
2022-04-21 04:00:00+00:00,280.81,1008.78,-0.0193811984914094,0.03231682357756838
2022-04-22 04:00:00+00:00,274.03,1005.05,-0.024144439300594844,-0.003697535637106175
2022-04-25 04:00:00+00:00,280.72,998.02,0.024413385395759768,-0.006994676881747153
2022-04-26 04:00:00+00:00,270.22,876.42,-0.037403818751781115,-0.12184124566641952
2022-04-27 04:00:00+00:00,283.22,881.87,0.04810894826437706,0.0062184797243332035
2022-04-28 04:00:00+00:00,289.63,877.51,0.022632582444742422,-0.0049440393708823915
2022-04-29 04:00:00+00:00,277.52,870.76,-0.041811966992369665,-0.0076922200316805744
2022-05-02 04:00:00+00:00,284.47,902.94,0.025043240126837896,0.036956222150764884
2022-05-03 04:00:00+00:00,281.78,909.25,-0.009456181671178121,0.006988282720889583
2022-05-04 04:00:00+00:00,289.98,952.62,0.02910071687131821,0.04769865273577123
2022-05-05 04:00:00+00:00,277.35,873.28,-0.043554727912269775,-0.08328609519010732
2022-05-06 04:00:00+00:00,274.73,865.65,-0.009446547683432449,-0.00873717478930014
2022-05-09 04:00:00+00:00,264.58,787.11,-0.036945364539730075,-0.09072950961705073
2022-05-10 04:00:00+00:00,269.5,800.04,0.018595509864691273,0.016427182985859545
2022-05-11 04:00:00+00:00,260.55,734.0,-0.033209647495361705,-0.0825458727063646
2022-05-12 04:00:00+00:00,255.35,728.0,-0.019957781615812742,-0.008174386920980936
2022-05-13 04:00:00+00:00,261.12,769.59,0.02259643626395147,0.05712912087912092
2022-05-16 04:00:00+00:00,261.5,724.37,0.001455269607843146,-0.058758559752595585
2022-05-17 04:00:00+00:00,266.86,761.61,0.020497131931166424,0.05141019092452748
2022-05-18 04:00:00+00:00,254.08,709.81,-0.04789027954732816,-0.068013812843844
2022-05-19 04:00:00+00:00,253.14,709.5,-0.003699622166246974,-0.0004367365914821342
2022-05-20 04:00:00+00:00,252.56,663.9,-0.0022912222485580447,-0.06427061310782245
2022-05-23 04:00:00+00:00,260.65,674.9,0.03203199239784604,0.016568760355475165
2022-05-24 04:00:00+00:00,259.62,628.16,-0.003951659313255251,-0.06925470440065196
2022-05-25 04:00:00+00:00,262.52,658.8,0.011170171789538497,0.048777381558838595
2022-05-26 04:00:00+00:00,265.9,707.73,0.01287520950784704,0.07427140255009124
2022-05-27 04:00:00+00:00,273.24,759.63,0.027604362542309246,0.07333305073968877
2022-05-31 04:00:00+00:00,271.87,758.01,-0.0050139071878202435,-0.0021326171952135153
2022-06-01 04:00:00+00:00,272.42,740.37,0.002023025710817805,-0.02327146079867015
2022-06-02 04:00:00+00:00,274.58,775.0,0.007928933264811588,0.0467739103421263
2022-06-03 04:00:00+00:00,270.04,703.55,-0.016534343360769088,-0.09219354838709681
2022-06-06 04:00:00+00:00,268.75,714.84,-0.004777070063694322,0.01604718925449511
2022-06-07 04:00:00+00:00,272.5,716.66,0.013953488372093092,0.0025460242851547132
2022-06-08 04:00:00+00:00,270.41,725.6,-0.007669724770642095,0.012474534646834012
2022-06-09 04:00:00+00:00,264.79,719.12,-0.02078325505713552,-0.008930540242557905
2022-06-10 04:00:00+00:00,252.99,696.69,-0.044563616450772336,-0.031190899988875254
2022-06-13 04:00:00+00:00,242.26,647.21,-0.042412743586703106,-0.07102154473295152
2022-06-14 04:00:00+00:00,244.49,662.67,0.009204986378271274,0.023887146366712297
2022-06-15 04:00:00+00:00,251.76,699.0,0.029735367499693188,0.05482366788899462
2022-06-16 04:00:00+00:00,244.97,639.3,-0.026970130282809035,-0.08540772532188845
2022-06-17 04:00:00+00:00,247.65,650.28,0.010940115116136795,0.01717503519474417
2022-06-21 04:00:00+00:00,253.74,711.11,0.024591156874621545,0.09354431937011753
2022-06-22 04:00:00+00:00,253.13,708.26,-0.0024040356270198515,-0.004007818762216897
2022-06-23 04:00:00+00:00,258.86,705.21,0.022636589894520665,-0.004306328184564889
2022-06-24 04:00:00+00:00,267.7,737.4,0.03414973344665051,0.04564597779384849
2022-06-27 04:00:00+00:00,264.89,734.76,-0.010496824803884919,-0.003580146460536948
2022-06-28 04:00:00+00:00,256.48,697.99,-0.03174902789837275,-0.050043551635908345
2022-06-29 04:00:00+00:00,260.26,685.47,0.014737991266375428,-0.017937219730941645
2022-06-30 04:00:00+00:00,256.83,673.42,-0.013179128563743925,-0.017579179249274324
2022-07-01 04:00:00+00:00,259.58,681.79,0.010707471868551144,0.012429093285022619
2022-07-05 04:00:00+00:00,262.85,699.2,0.012597272517143265,0.025535722143182005
2022-07-06 04:00:00+00:00,266.21,695.2,0.012782956058588368,-0.005720823798627039
2022-07-07 04:00:00+00:00,268.4,733.63,0.008226588032004711,0.055279056386651204
2022-07-08 04:00:00+00:00,267.66,752.29,-0.002757078986587058,0.02543516486512276
2022-07-11 04:00:00+00:00,264.51,703.03,-0.0117686617350371,-0.06548006752715041
2022-07-12 04:00:00+00:00,253.67,699.21,-0.04098143737476845,-0.005433623031734003
2022-07-13 04:00:00+00:00,252.72,711.12,-0.0037450230614577418,0.017033509246149103
2022-07-14 04:00:00+00:00,254.08,714.94,0.005381449825894391,0.0053718078524018775
2022-07-15 04:00:00+00:00,256.72,720.2,0.010390428211586977,0.00735726074915366
2022-07-18 04:00:00+00:00,254.25,721.64,-0.00962137737612978,0.0019994445987225884
2022-07-19 04:00:00+00:00,259.53,736.59,0.02076696165191727,0.020716700848068426
2022-07-20 04:00:00+00:00,262.27,742.5,0.010557546333757273,0.008023459455056337
2022-07-21 04:00:00+00:00,264.84,815.12,0.009799062035307005,0.09780471380471378
2022-07-22 04:00:00+00:00,260.36,816.73,-0.016915873735085185,0.0019751693002256765
2022-07-25 04:00:00+00:00,258.83,805.3,-0.005876478721769995,-0.013994833053763256
2022-07-26 04:00:00+00:00,251.9,776.58,-0.026774330641733846,-0.03566372780330296
2022-07-27 04:00:00+00:00,268.74,824.46,0.0668519253672093,0.06165494862087617
2022-07-28 04:00:00+00:00,276.41,842.7,0.02854059685941812,0.02212357179244595
2022-07-29 04:00:00+00:00,280.74,891.45,0.015665135125357166,0.05784976860092561
2022-08-01 04:00:00+00:00,278.01,891.83,-0.009724300064116287,0.00042627180436372036
2022-08-02 04:00:00+00:00,274.82,901.76,-0.011474407395417385,0.011134409024141423
2022-08-03 04:00:00+00:00,282.47,922.19,0.027836402008587502,0.022655695528743802
2022-08-04 04:00:00+00:00,283.65,925.9,0.0041774347718339655,0.004023032130038295
2022-08-05 04:00:00+00:00,282.91,864.51,-0.0026088489335447385,-0.06630305648558155
2022-08-08 04:00:00+00:00,280.32,871.27,-0.009154854900851994,0.007819458421533643
2022-08-09 04:00:00+00:00,282.3,850.0,0.007063356164383583,-0.024412639021198945
2022-08-10 04:00:00+00:00,289.16,883.07,0.024300389656394028,0.038905882352941346
2022-08-11 04:00:00+00:00,287.02,859.89,-0.007400746991285234,-0.02624933470732793
2022-08-12 04:00:00+00:00,291.91,900.09,0.017037140268970852,0.04675016571887114
2022-08-15 04:00:00+00:00,293.47,927.96,0.005344112911513932,0.030963570309635813
2022-08-16 04:00:00+00:00,292.71,919.69,-0.002589702524960158,-0.008912022069916814
2022-08-17 04:00:00+00:00,291.32,911.99,-0.004748727409381259,-0.008372386347573646
2022-08-18 04:00:00+00:00,290.17,908.61,-0.003947549086914637,-0.0037061809888265795
2022-08-19 04:00:00+00:00,286.15,890.0,-0.013853947685839474,-0.020481834890657136
2022-08-22 04:00:00+00:00,277.75,869.74,-0.029355233269264258,-0.022764044943820227
2022-08-23 04:00:00+00:00,276.44,889.36,-0.004716471647164711,0.022558465748384604
2022-08-24 04:00:00+00:00,275.79,891.29,-0.0023513239762695815,0.002170099847081053
2022-08-25 04:00:00+00:00,278.85,296.07,0.011095398672903212,-0.6678185551279605
2022-08-26 04:00:00+00:00,268.09,288.09,-0.038587053971669505,-0.026953085418988776
2022-08-29 04:00:00+00:00,265.23,284.82,-0.010668059233839178,-0.011350619598042178
2022-08-30 04:00:00+00:00,262.97,277.7,-0.008520906383139182,-0.024998244505301637
2022-08-31 04:00:00+00:00,261.47,275.61,-0.005704072707913399,-0.00752610731004677
2022-09-01 04:00:00+00:00,260.4,277.16,-0.004092247676597882,0.005623888828417023
2022-09-02 04:00:00+00:00,256.06,270.21,-0.016666666666666607,-0.025075768509164598
2022-09-06 04:00:00+00:00,253.25,274.42,-0.010973990470983352,0.015580474445801462
2022-09-07 04:00:00+00:00,258.09,283.7,0.01911154985192498,0.03381677720282772
2022-09-08 04:00:00+00:00,258.52,289.26,0.0016660854740595532,0.019598167077899298
2022-09-09 04:00:00+00:00,264.46,299.68,0.022976945690855732,0.03602295512687559
2022-09-12 04:00:00+00:00,266.65,304.42,0.008281025485895821,0.015816871329418003
2022-09-13 04:00:00+00:00,251.99,292.13,-0.05497843615225939,-0.040371854674463026
2022-09-14 04:00:00+00:00,252.22,302.61,0.0009127346323265506,0.03587443946188351
2022-09-15 04:00:00+00:00,245.38,303.75,-0.02711918166679883,0.0037672251412708135
2022-09-16 04:00:00+00:00,244.74,303.35,-0.002608199527263766,-0.0013168724279835065
2022-09-19 04:00:00+00:00,244.52,309.07,-0.0008989131323036137,0.018856106807318085
2022-09-20 04:00:00+00:00,242.45,308.73,-0.008465565188941704,-0.001100074416798713
2022-09-21 04:00:00+00:00,238.95,300.8,-0.014435966178593551,-0.025685874388624352
2022-09-22 04:00:00+00:00,240.98,288.59,0.008495501150868279,-0.04059175531914905
2022-09-23 04:00:00+00:00,237.92,275.33,-0.012698149224002031,-0.04594753802973073
2022-09-26 04:00:00+00:00,237.45,276.01,-0.0019754539340954835,0.002469763556459448
2022-09-27 04:00:00+00:00,236.41,282.94,-0.004379869446199169,0.025107785949784356
2022-09-28 04:00:00+00:00,241.07,287.81,0.019711518125290706,0.017212129780165508
2022-09-29 04:00:00+00:00,237.5,268.21,-0.014808976645787508,-0.06810048295750681
2022-09-30 04:00:00+00:00,232.9,265.25,-0.01936842105263159,-0.011036128406845314
2022-10-03 04:00:00+00:00,240.74,242.4,0.033662516101331086,-0.08614514608859569
2022-10-04 04:00:00+00:00,248.88,249.44,0.03381241173049765,0.029042904290428995
2022-10-05 04:00:00+00:00,249.2,240.81,0.0012857602057216866,-0.03459749839640791
2022-10-06 04:00:00+00:00,246.79,238.13,-0.009670947030497534,-0.011129105934138961
2022-10-07 04:00:00+00:00,234.24,223.07,-0.05085295190242711,-0.06324276655608285
2022-10-10 04:00:00+00:00,229.25,222.96,-0.02130293715846998,-0.0004931187519612301
2022-10-11 04:00:00+00:00,225.41,216.5,-0.01675027262813522,-0.028973806960889914
2022-10-12 04:00:00+00:00,225.75,217.24,0.0015083625393728095,0.0034180138568129514
2022-10-13 04:00:00+00:00,234.24,221.72,0.03760797342192701,0.020622353157797813
2022-10-14 04:00:00+00:00,228.56,204.99,-0.02424863387978149,-0.07545552949666245
2022-10-17 04:00:00+00:00,237.53,219.35,0.03924571228561424,0.07005219766817894
2022-10-18 04:00:00+00:00,238.5,220.19,0.004083694691196849,0.0038294962388876197
2022-10-19 04:00:00+00:00,236.48,222.04,-0.008469601677148941,0.008401834779054429
2022-10-20 04:00:00+00:00,236.15,207.28,-0.0013954668470905762,-0.06647450909745989
2022-10-21 04:00:00+00:00,242.12,214.44,0.02528054202837171,0.034542647626399026
2022-10-24 04:00:00+00:00,247.25,211.25,0.021187840740128916,-0.01487595597836222
2022-10-25 04:00:00+00:00,250.66,222.415,0.013791708796764501,0.052852071005917045
2022-10-26 04:00:00+00:00,231.32,224.64,-0.07715630734859968,0.010003821684688496
2022-10-27 04:00:00+00:00,226.75,225.09,-0.01975618191250217,0.0020032051282052876
2022-10-28 04:00:00+00:00,235.87,228.52,0.040220507166482955,0.015238349104802484
2022-10-31 04:00:00+00:00,232.13,227.54,-0.01585619197015309,-0.004288464904603662
2022-11-01 04:00:00+00:00,228.17,227.82,-0.017059406367121888,0.0012305528698250967
2022-11-02 04:00:00+00:00,220.1,214.98,-0.035368365692246995,-0.05636028443508034
2022-11-03 04:00:00+00:00,214.25,215.31,-0.02657882780554288,0.0015350265140943176
2022-11-04 04:00:00+00:00,221.39,207.47,0.033325554259043155,-0.036412614369978225
2022-11-07 05:00:00+00:00,227.87,197.08,0.029269614707078118,-0.05007952957054029
2022-11-08 05:00:00+00:00,228.87,191.3,0.004388467108439098,-0.02932819159732092
2022-11-09 05:00:00+00:00,224.51,177.59,-0.019050115786254262,-0.0716675378985886
2022-11-10 05:00:00+00:00,242.98,190.72,0.08226805042091656,0.07393434314995218
2022-11-11 05:00:00+00:00,247.11,195.97,0.01699728372705578,0.02752726510067105
2022-11-14 05:00:00+00:00,241.55,190.95,-0.022500101169519615,-0.025616165739654084
2022-11-15 05:00:00+00:00,241.97,194.42,0.0017387704409024263,0.018172296412673372
2022-11-16 05:00:00+00:00,241.73,186.92,-0.0009918584948547249,-0.0385762781606831
2022-11-17 05:00:00+00:00,241.68,183.17,-0.00020684234476475716,-0.02006205863471
2022-11-18 05:00:00+00:00,241.22,180.19,-0.0019033432638199121,-0.01626903968990545
2022-11-21 05:00:00+00:00,242.05,167.87,0.0034408423845453395,-0.06837227371108268
2022-11-22 05:00:00+00:00,245.03,169.91,0.012311505887213414,0.012152260677905424
2022-11-23 05:00:00+00:00,247.58,183.2,0.010406888952373183,0.0782178800541462
2022-11-25 05:00:00+00:00,247.49,182.86,-0.0003635188625898955,-0.0018558951965064185
2022-11-28 05:00:00+00:00,241.76,182.92,-0.0231524506040649,0.0003281198731268642
2022-11-29 05:00:00+00:00,240.33,180.83,-0.005914956982130959,-0.011425759895035914
2022-11-30 05:00:00+00:00,255.14,194.7,0.061623600882120266,0.0767018746889343
2022-12-01 05:00:00+00:00,254.69,194.7,-0.0017637375558516855,0.0
2022-12-02 05:00:00+00:00,255.02,194.86,0.0012956928030154469,0.0008217770929637158
2022-12-05 05:00:00+00:00,250.2,182.45,-0.01890047839385156,-0.06368674946115171
2022-12-06 05:00:00+00:00,245.12,179.82,-0.020303756994404454,-0.014414908194025688
2022-12-07 05:00:00+00:00,244.37,174.04,-0.0030597258485639545,-0.0321432543654766
2022-12-08 05:00:00+00:00,247.4,173.44,0.012399230674796424,-0.003447483337163826
2022-12-09 05:00:00+00:00,245.42,179.05,-0.008003233629749418,0.032345479704797064
2022-12-12 05:00:00+00:00,252.51,167.82,0.028889251079781575,-0.06271991063948623
2022-12-13 05:00:00+00:00,256.92,160.95,0.017464654865154028,-0.04093671791204867
2022-12-14 05:00:00+00:00,257.22,156.8,0.0011676786548342477,-0.025784405094749774
2022-12-15 05:00:00+00:00,249.01,157.67,-0.031918202317082756,0.005548469387754995
2022-12-16 05:00:00+00:00,244.69,150.23,-0.01734870085538731,-0.0471871630620917
2022-12-19 05:00:00+00:00,240.45,149.87,-0.017328047733867424,-0.002396325634027696
2022-12-20 05:00:00+00:00,241.8,137.8,0.005614472863381348,-0.08053646493627808
2022-12-21 05:00:00+00:00,244.43,137.57,0.010876757650951197,-0.0016690856313499314
2022-12-22 05:00:00+00:00,238.19,125.35,-0.025528781246164534,-0.088827505996947
2022-12-23 05:00:00+00:00,238.73,123.15,0.0022670976951173483,-0.017550857598723435
2022-12-27 05:00:00+00:00,236.96,109.1,-0.007414233653080804,-0.11408850994721897
2022-12-28 05:00:00+00:00,234.53,112.71,-0.010254895340985892,0.033088909257561916
2022-12-29 05:00:00+00:00,241.01,121.82,0.027629727540186666,0.08082690089610511
2022-12-30 05:00:00+00:00,239.82,123.18,-0.004937554458321225,0.011164012477425933
2023-01-03 05:00:00+00:00,239.58,108.1,-0.001000750562922148,-0.12242247118038652
2023-01-04 05:00:00+00:00,229.1,113.64,-0.04374321729693642,0.05124884366327476
2023-01-05 05:00:00+00:00,222.31,110.34,-0.02963771278917504,-0.029039070749735996
2023-01-06 05:00:00+00:00,224.93,113.06,0.01178534478880855,0.02465107848468362
2023-01-09 05:00:00+00:00,227.12,119.77,0.009736362423865108,0.05934901822041394
2023-01-10 05:00:00+00:00,228.85,118.85,0.007617118703768799,-0.007681389329548316
2023-01-11 05:00:00+00:00,235.77,123.22,0.030238147258029313,0.036769036600757365
2023-01-12 05:00:00+00:00,238.51,123.56,0.011621495525300007,0.002759292322674911
2023-01-13 05:00:00+00:00,239.23,122.4,0.0030187413525637474,-0.009388151505341558
2023-01-17 05:00:00+00:00,240.35,131.49,0.0046816870793797705,0.0742647058823529
2023-01-18 05:00:00+00:00,235.81,128.78,-0.0188891200332848,-0.02060993231424446
2023-01-19 05:00:00+00:00,231.93,127.17,-0.016453924769941897,-0.012501941295232188
2023-01-20 05:00:00+00:00,240.22,133.42,0.035743543310481574,0.049146811354879194
2023-01-23 05:00:00+00:00,242.58,143.75,0.009824327699608837,0.07742467396192487
2023-01-24 05:00:00+00:00,242.04,143.89,-0.0022260697501855775,0.0009739130434782695
2023-01-25 05:00:00+00:00,240.61,144.43,-0.005908114361262484,0.003752866773229613
2023-01-26 05:00:00+00:00,248.0,160.27,0.030713602925896533,0.10967250571210974
2023-01-27 05:00:00+00:00,248.16,177.9,0.00064516129032266,0.11000187184126786
2023-01-30 05:00:00+00:00,242.71,166.66,-0.021961637653126975,-0.06318156267566055
2023-01-31 05:00:00+00:00,247.81,173.22,0.021012731243047256,0.0393615744629785
2023-02-01 05:00:00+00:00,252.75,181.41,0.019934627335458588,0.047280914444059574
2023-02-02 05:00:00+00:00,264.6,188.27,0.04688427299703268,0.03781489443801345
2023-02-03 05:00:00+00:00,258.35,189.98,-0.02362055933484508,0.009082700377117892
2023-02-06 05:00:00+00:00,256.77,194.76,-0.006115734468744138,0.025160543215075215
2023-02-07 05:00:00+00:00,267.56,196.81,0.04202204307356783,0.010525775313205976
2023-02-08 05:00:00+00:00,266.73,201.29,-0.003102107938406262,0.022763070982165567
2023-02-09 05:00:00+00:00,263.62,207.32,-0.01165973081393179,0.02995677877688907
2023-02-10 05:00:00+00:00,263.1,196.89,-0.001972536226386379,-0.05030870152421385
2023-02-13 05:00:00+00:00,271.32,194.64,0.03124287343215504,-0.011427700746609815
2023-02-14 05:00:00+00:00,272.17,209.25,0.0031328320802006537,0.07506165228113448
2023-02-15 05:00:00+00:00,269.32,214.24,-0.010471396553624612,0.023847072879330966
2023-02-16 05:00:00+00:00,262.15,202.04,-0.02662260507945946,-0.05694548170276337
2023-02-17 05:00:00+00:00,258.06,208.31,-0.015601754720579675,0.03103345872104546
2023-02-21 05:00:00+00:00,252.67,197.37,-0.020886615515771534,-0.05251788200278429
2023-02-22 05:00:00+00:00,251.51,200.86,-0.004590968456880451,0.01768252520646496
2023-02-23 05:00:00+00:00,254.77,202.07,0.012961711263965725,0.0060240963855420215
2023-02-24 05:00:00+00:00,249.22,196.88,-0.021784354515837823,-0.025684168852377898
2023-02-27 05:00:00+00:00,250.16,207.63,0.003771767915897506,0.05460178789110115
2023-02-28 05:00:00+00:00,249.42,205.71,-0.0029581068116405485,-0.009247218610027419
2023-03-01 05:00:00+00:00,246.27,202.77,-0.012629299975944086,-0.014291964415925285
2023-03-02 05:00:00+00:00,251.11,190.9,0.019653226133918178,-0.05853923164176167
2023-03-03 05:00:00+00:00,255.29,197.79,0.01664609135438644,0.03609219486642212
2023-03-06 05:00:00+00:00,256.87,193.81,0.006189039915390326,-0.020122351989483755
2023-03-07 05:00:00+00:00,254.15,187.71,-0.010589013898080757,-0.031474124142201076
2023-03-08 05:00:00+00:00,253.7,182.0,-0.0017706079087154158,-0.030419263757924475
2023-03-09 05:00:00+00:00,252.32,172.92,-0.005439495467087108,-0.04989010989011
2023-03-10 05:00:00+00:00,248.59,173.44,-0.014782815472415889,0.0030071709461023666
2023-03-13 04:00:00+00:00,253.92,174.48,0.021440926827305917,0.005996309963099522
2023-03-14 04:00:00+00:00,260.79,183.26,0.0270557655954633,0.05032095369096745
2023-03-15 04:00:00+00:00,265.44,180.45,0.017830438283676475,-0.015333406089708679
2023-03-16 04:00:00+00:00,276.2,184.13,0.040536467751657534,0.020393460792463403
2023-03-17 04:00:00+00:00,279.43,180.13,0.011694424330195519,-0.02172378211046544
2023-03-20 04:00:00+00:00,272.23,183.25,-0.02576673943384744,0.017320823849442002
2023-03-21 04:00:00+00:00,273.78,197.58,0.005693714873452382,0.07819918144611204
2023-03-22 04:00:00+00:00,272.29,191.15,-0.0054423259551462655,-0.032543779734791056
2023-03-23 04:00:00+00:00,277.66,192.22,0.019721620331264456,0.005597698142819629
2023-03-24 04:00:00+00:00,280.57,190.41,0.010480443708132059,-0.009416293829986433
2023-03-27 04:00:00+00:00,276.38,191.81,-0.014933884592080449,0.007352555012867024
2023-03-28 04:00:00+00:00,275.23,189.19,-0.004160937839206791,-0.013659350398832149
2023-03-29 04:00:00+00:00,280.51,193.88,0.019183955237437766,0.024789893757598103
2023-03-30 04:00:00+00:00,284.05,195.28,0.01261987094934236,0.007220961419434735
2023-03-31 04:00:00+00:00,288.3,207.41,0.01496215455025518,0.06211593609176558
2023-04-03 04:00:00+00:00,287.23,194.77,-0.003711411723898661,-0.06094209536666495
2023-04-04 04:00:00+00:00,287.18,192.58,-0.00017407652404000107,-0.011244031421676848
2023-04-05 04:00:00+00:00,284.34,185.52,-0.009889268054878553,-0.03666008931353204
2023-04-06 04:00:00+00:00,291.6,185.06,0.025532812829710982,-0.0024795170332040373
2023-04-10 04:00:00+00:00,289.39,184.51,-0.007578875171467936,-0.0029720090781368835
2023-04-11 04:00:00+00:00,282.83,186.79,-0.022668371401914356,0.012357053818221164
2023-04-12 04:00:00+00:00,283.49,180.54,0.0023335572605451826,-0.03346003533379727
2023-04-13 04:00:00+00:00,289.84,185.9,0.02239937916681356,0.029688711642849253
2023-04-14 04:00:00+00:00,286.14,185.0,-0.012765663814518269,-0.004841312533620301
2023-04-17 04:00:00+00:00,288.8,187.04,0.009296148738379806,0.011027027027026959
2023-04-18 04:00:00+00:00,288.37,184.31,-0.0014889196675900163,-0.014595808383233488
2023-04-19 04:00:00+00:00,288.45,180.59,0.0002774213683809368,-0.02018338668547559
2023-04-20 04:00:00+00:00,286.11,162.99,-0.008112324492979606,-0.09745833102608115
2023-04-21 04:00:00+00:00,285.76,165.06,-0.001223305721575696,0.012700165654334628
2023-04-24 04:00:00+00:00,281.77,162.55,-0.013962765957446832,-0.015206591542469394
2023-04-25 04:00:00+00:00,275.42,160.67,-0.022536111012527837,-0.01156567210089221
2023-04-26 04:00:00+00:00,295.37,153.75,0.07243482680996283,-0.043069645857969685
2023-04-27 04:00:00+00:00,304.83,160.19,0.03202762636692946,0.04188617886178858
2023-04-28 04:00:00+00:00,307.32,164.35,0.008168487353606979,0.025969161620575498
2023-05-01 04:00:00+00:00,305.56,161.83,-0.005726929584797591,-0.015333130514146531
2023-05-02 04:00:00+00:00,305.41,160.31,-0.000490901950517042,-0.009392572452573744
2023-05-03 04:00:00+00:00,304.4,160.6082,-0.0033070298942406984,0.0018601459671885312
