timestamp,AAPL_close,TSLA_close
2022-05-06 04:00:00+00:00,157.28,865.65
2022-05-09 04:00:00+00:00,152.06,787.11
2022-05-10 04:00:00+00:00,154.51,800.04
2022-05-11 04:00:00+00:00,146.5,734.0
2022-05-12 04:00:00+00:00,142.56,728.0
2022-05-13 04:00:00+00:00,147.09,769.59
2022-05-16 04:00:00+00:00,145.54,724.37
2022-05-17 04:00:00+00:00,149.24,761.61
2022-05-18 04:00:00+00:00,140.82,709.81
2022-05-19 04:00:00+00:00,137.35,709.5
2022-05-20 04:00:00+00:00,137.59,663.9
2022-05-23 04:00:00+00:00,143.11,674.9
2022-05-24 04:00:00+00:00,140.36,628.16
2022-05-25 04:00:00+00:00,140.52,658.8
2022-05-26 04:00:00+00:00,143.78,707.73
2022-05-27 04:00:00+00:00,149.64,759.63
2022-05-31 04:00:00+00:00,148.84,758.01
2022-06-01 04:00:00+00:00,148.71,740.37
2022-06-02 04:00:00+00:00,151.21,775.0
2022-06-03 04:00:00+00:00,145.38,703.55
2022-06-06 04:00:00+00:00,146.14,714.84
2022-06-07 04:00:00+00:00,148.71,716.66
2022-06-08 04:00:00+00:00,147.96,725.6
2022-06-09 04:00:00+00:00,142.64,719.12
2022-06-10 04:00:00+00:00,137.13,696.69
2022-06-13 04:00:00+00:00,131.88,647.21
2022-06-14 04:00:00+00:00,132.76,662.67
2022-06-15 04:00:00+00:00,135.43,699.0
2022-06-16 04:00:00+00:00,130.06,639.3
2022-06-17 04:00:00+00:00,131.56,650.28
2022-06-21 04:00:00+00:00,135.87,711.11
2022-06-22 04:00:00+00:00,135.35,708.26
2022-06-23 04:00:00+00:00,138.27,705.21
2022-06-24 04:00:00+00:00,141.66,737.4
2022-06-27 04:00:00+00:00,141.66,734.76
2022-06-28 04:00:00+00:00,137.44,697.99
2022-06-29 04:00:00+00:00,139.23,685.47
2022-06-30 04:00:00+00:00,136.72,673.42
2022-07-01 04:00:00+00:00,138.93,681.79
2022-07-05 04:00:00+00:00,141.56,699.2
2022-07-06 04:00:00+00:00,142.92,695.2
2022-07-07 04:00:00+00:00,146.35,733.63
2022-07-08 04:00:00+00:00,147.04,752.29
2022-07-11 04:00:00+00:00,144.87,703.03
2022-07-12 04:00:00+00:00,145.86,699.21
2022-07-13 04:00:00+00:00,145.49,711.12
2022-07-14 04:00:00+00:00,148.47,714.94
2022-07-15 04:00:00+00:00,150.17,720.2
2022-07-18 04:00:00+00:00,147.07,721.64
2022-07-19 04:00:00+00:00,151.0,736.59
2022-07-20 04:00:00+00:00,153.04,742.5
2022-07-21 04:00:00+00:00,155.35,815.12
2022-07-22 04:00:00+00:00,154.09,816.73
2022-07-25 04:00:00+00:00,152.95,805.3
2022-07-26 04:00:00+00:00,151.6,776.58
2022-07-27 04:00:00+00:00,156.79,824.46
2022-07-28 04:00:00+00:00,157.35,842.7
2022-07-29 04:00:00+00:00,162.51,891.45
2022-08-01 04:00:00+00:00,161.51,891.83
2022-08-02 04:00:00+00:00,160.01,901.76
2022-08-03 04:00:00+00:00,166.13,922.19
2022-08-04 04:00:00+00:00,165.81,925.9
2022-08-05 04:00:00+00:00,165.35,864.51
2022-08-08 04:00:00+00:00,164.87,871.27
2022-08-09 04:00:00+00:00,164.92,850.0
2022-08-10 04:00:00+00:00,169.24,883.07
2022-08-11 04:00:00+00:00,168.49,859.89
2022-08-12 04:00:00+00:00,172.1,900.09
2022-08-15 04:00:00+00:00,173.19,927.96
2022-08-16 04:00:00+00:00,173.03,919.69
2022-08-17 04:00:00+00:00,174.55,911.99
2022-08-18 04:00:00+00:00,174.15,908.61
2022-08-19 04:00:00+00:00,171.52,890.0
2022-08-22 04:00:00+00:00,167.57,869.74
2022-08-23 04:00:00+00:00,167.23,889.36
2022-08-24 04:00:00+00:00,167.53,891.29
2022-08-25 04:00:00+00:00,170.03,296.07
2022-08-26 04:00:00+00:00,163.62,288.09
2022-08-29 04:00:00+00:00,161.38,284.82
2022-08-30 04:00:00+00:00,158.91,277.7
2022-08-31 04:00:00+00:00,157.22,275.61
2022-09-01 04:00:00+00:00,157.96,277.16
2022-09-02 04:00:00+00:00,155.81,270.21
2022-09-06 04:00:00+00:00,154.53,274.42
2022-09-07 04:00:00+00:00,155.96,283.7
2022-09-08 04:00:00+00:00,154.46,289.26
2022-09-09 04:00:00+00:00,157.37,299.68
2022-09-12 04:00:00+00:00,163.43,304.42
2022-09-13 04:00:00+00:00,153.84,292.13
2022-09-14 04:00:00+00:00,155.31,302.61
2022-09-15 04:00:00+00:00,152.37,303.75
2022-09-16 04:00:00+00:00,150.7,303.35
2022-09-19 04:00:00+00:00,154.48,309.07
2022-09-20 04:00:00+00:00,156.9,308.73
2022-09-21 04:00:00+00:00,153.72,300.8
2022-09-22 04:00:00+00:00,152.74,288.59
2022-09-23 04:00:00+00:00,150.43,275.33
2022-09-26 04:00:00+00:00,150.77,276.01
2022-09-27 04:00:00+00:00,151.76,282.94
2022-09-28 04:00:00+00:00,149.84,287.81
2022-09-29 04:00:00+00:00,142.48,268.21
2022-09-30 04:00:00+00:00,138.2,265.25
2022-10-03 04:00:00+00:00,142.45,242.4
2022-10-04 04:00:00+00:00,146.1,249.44
2022-10-05 04:00:00+00:00,146.4,240.81
2022-10-06 04:00:00+00:00,145.43,238.13
2022-10-07 04:00:00+00:00,140.09,223.07
2022-10-10 04:00:00+00:00,140.42,222.96
2022-10-11 04:00:00+00:00,138.98,216.5
2022-10-12 04:00:00+00:00,138.34,217.24
2022-10-13 04:00:00+00:00,142.99,221.72
2022-10-14 04:00:00+00:00,138.38,204.99
2022-10-17 04:00:00+00:00,142.41,219.35
2022-10-18 04:00:00+00:00,143.75,220.19
2022-10-19 04:00:00+00:00,143.86,222.04
2022-10-20 04:00:00+00:00,143.39,207.28
2022-10-21 04:00:00+00:00,147.27,214.44
2022-10-24 04:00:00+00:00,149.45,211.25
2022-10-25 04:00:00+00:00,152.34,222.415
2022-10-26 04:00:00+00:00,149.35,224.64
2022-10-27 04:00:00+00:00,144.8,225.09
2022-10-28 04:00:00+00:00,155.74,228.52
2022-10-31 04:00:00+00:00,153.34,227.54
2022-11-01 04:00:00+00:00,150.65,227.82
2022-11-02 04:00:00+00:00,145.03,214.98
2022-11-03 04:00:00+00:00,138.88,215.31
2022-11-04 04:00:00+00:00,138.38,207.47
2022-11-07 05:00:00+00:00,138.92,197.08
2022-11-08 05:00:00+00:00,139.5,191.3
2022-11-09 05:00:00+00:00,134.87,177.59
2022-11-10 05:00:00+00:00,146.87,190.72
2022-11-11 05:00:00+00:00,149.7,195.97
2022-11-14 05:00:00+00:00,148.28,190.95
2022-11-15 05:00:00+00:00,150.04,194.42
2022-11-16 05:00:00+00:00,148.79,186.92
2022-11-17 05:00:00+00:00,150.72,183.17
2022-11-18 05:00:00+00:00,151.29,180.19
2022-11-21 05:00:00+00:00,148.01,167.87
2022-11-22 05:00:00+00:00,150.18,169.91
2022-11-23 05:00:00+00:00,151.07,183.2
2022-11-25 05:00:00+00:00,148.11,182.86
2022-11-28 05:00:00+00:00,144.22,182.92
2022-11-29 05:00:00+00:00,141.17,180.83
2022-11-30 05:00:00+00:00,148.03,194.7
2022-12-01 05:00:00+00:00,148.31,194.7
2022-12-02 05:00:00+00:00,147.81,194.86
2022-12-05 05:00:00+00:00,146.63,182.45
2022-12-06 05:00:00+00:00,142.91,179.82
2022-12-07 05:00:00+00:00,140.94,174.04
2022-12-08 05:00:00+00:00,142.65,173.44
2022-12-09 05:00:00+00:00,142.16,179.05
2022-12-12 05:00:00+00:00,144.49,167.82
2022-12-13 05:00:00+00:00,145.47,160.95
2022-12-14 05:00:00+00:00,143.21,156.8
2022-12-15 05:00:00+00:00,136.5,157.67
2022-12-16 05:00:00+00:00,134.51,150.23
2022-12-19 05:00:00+00:00,132.37,149.87
2022-12-20 05:00:00+00:00,132.3,137.8
2022-12-21 05:00:00+00:00,135.45,137.57
2022-12-22 05:00:00+00:00,132.23,125.35
2022-12-23 05:00:00+00:00,131.86,123.15
2022-12-27 05:00:00+00:00,130.03,109.1
2022-12-28 05:00:00+00:00,126.04,112.71
2022-12-29 05:00:00+00:00,129.61,121.82
2022-12-30 05:00:00+00:00,129.93,123.18
2023-01-03 05:00:00+00:00,125.07,108.1
2023-01-04 05:00:00+00:00,126.36,113.64
2023-01-05 05:00:00+00:00,125.02,110.34
2023-01-06 05:00:00+00:00,129.62,113.06
2023-01-09 05:00:00+00:00,130.15,119.77
2023-01-10 05:00:00+00:00,130.73,118.85
2023-01-11 05:00:00+00:00,133.49,123.22
2023-01-12 05:00:00+00:00,133.41,123.56
2023-01-13 05:00:00+00:00,134.76,122.4
2023-01-17 05:00:00+00:00,135.94,131.49
2023-01-18 05:00:00+00:00,135.21,128.78
2023-01-19 05:00:00+00:00,135.27,127.17
2023-01-20 05:00:00+00:00,137.87,133.42
2023-01-23 05:00:00+00:00,141.11,143.75
2023-01-24 05:00:00+00:00,142.53,143.89
2023-01-25 05:00:00+00:00,141.86,144.43
2023-01-26 05:00:00+00:00,143.96,160.27
2023-01-27 05:00:00+00:00,145.93,177.9
2023-01-30 05:00:00+00:00,143.0,166.66
2023-01-31 05:00:00+00:00,144.29,173.22
2023-02-01 05:00:00+00:00,145.43,181.41
