timestamp,AAPL_close,CSCO_close,MSFT_close,NVDA_close,TSLA_close
2022-06-09 04:00:00+00:00,142.64,44.26,264.79,180.48,719.12
2022-06-10 04:00:00+00:00,137.13,43.49,252.99,169.74,696.69
2022-06-13 04:00:00+00:00,131.88,43.24,242.26,156.47,647.21
2022-06-14 04:00:00+00:00,132.76,42.91,244.49,158.36,662.67
2022-06-15 04:00:00+00:00,135.43,43.8,251.76,165.27,699.0
2022-06-16 04:00:00+00:00,130.06,43.32,244.97,156.01,639.3
2022-06-17 04:00:00+00:00,131.56,43.39,247.65,158.8,650.28
2022-06-21 04:00:00+00:00,135.87,44.14,253.74,165.66,711.11
2022-06-22 04:00:00+00:00,135.35,43.57,253.13,163.6,708.26
2022-06-23 04:00:00+00:00,138.27,42.93,258.86,162.25,705.21
2022-06-24 04:00:00+00:00,141.66,44.105,267.7,171.26,737.4
2022-06-27 04:00:00+00:00,141.66,43.77,264.89,168.69,734.76
2022-06-28 04:00:00+00:00,137.44,43.06,256.48,159.82,697.99
2022-06-29 04:00:00+00:00,139.23,42.88,260.26,155.42,685.47
2022-06-30 04:00:00+00:00,136.72,42.64,256.83,151.59,673.42
2022-07-01 04:00:00+00:00,138.93,42.6,259.58,145.23,681.79
2022-07-05 04:00:00+00:00,141.56,41.96,262.85,149.64,699.2
2022-07-06 04:00:00+00:00,142.92,42.69,266.21,151.3,695.2
2022-07-07 04:00:00+00:00,146.35,43.22,268.4,158.58,733.63
2022-07-08 04:00:00+00:00,147.04,43.39,267.66,158.38,752.29
2022-07-11 04:00:00+00:00,144.87,43.25,264.51,151.52,703.03
2022-07-12 04:00:00+00:00,145.86,42.86,253.67,150.82,699.21
2022-07-13 04:00:00+00:00,145.49,42.7,252.72,151.64,711.12
2022-07-14 04:00:00+00:00,148.47,42.33,254.08,153.72,714.94
2022-07-15 04:00:00+00:00,150.17,43.07,256.72,157.62,720.2
2022-07-18 04:00:00+00:00,147.07,42.6,254.25,161.01,721.64
2022-07-19 04:00:00+00:00,151.0,44.03,259.53,169.92,736.59
2022-07-20 04:00:00+00:00,153.04,44.13,262.27,178.07,742.5
2022-07-21 04:00:00+00:00,155.35,44.58,264.84,180.5,815.12
2022-07-22 04:00:00+00:00,154.09,44.46,260.36,173.19,816.73
2022-07-25 04:00:00+00:00,152.95,44.34,258.83,170.24,805.3
2022-07-26 04:00:00+00:00,151.6,43.83,251.9,165.33,776.58
2022-07-27 04:00:00+00:00,156.79,44.64,268.74,177.9,824.46
2022-07-28 04:00:00+00:00,157.35,45.62,276.41,179.84,842.7
2022-07-29 04:00:00+00:00,162.51,45.37,280.74,181.63,891.45
2022-08-01 04:00:00+00:00,161.51,45.28,278.01,184.41,891.83
2022-08-02 04:00:00+00:00,160.01,44.92,274.82,185.26,901.76
2022-08-03 04:00:00+00:00,166.13,45.71,282.47,188.93,922.19
2022-08-04 04:00:00+00:00,165.81,45.38,283.65,192.15,925.9
2022-08-05 04:00:00+00:00,165.35,45.01,282.91,189.89,864.51
2022-08-08 04:00:00+00:00,164.87,45.02,280.32,177.93,871.27
2022-08-09 04:00:00+00:00,164.92,44.92,282.3,170.86,850.0
2022-08-10 04:00:00+00:00,169.24,46.02,289.16,180.97,883.07
2022-08-11 04:00:00+00:00,168.49,45.9,287.02,179.42,859.89
2022-08-12 04:00:00+00:00,172.1,46.61,291.91,187.09,900.09
2022-08-15 04:00:00+00:00,173.19,46.59,293.47,190.32,927.96
2022-08-16 04:00:00+00:00,173.03,46.77,292.71,188.79,919.69
2022-08-17 04:00:00+00:00,174.55,46.66,291.32,183.35,911.99
2022-08-18 04:00:00+00:00,174.15,49.37,290.17,187.73,908.61
2022-08-19 04:00:00+00:00,171.52,48.7,286.15,178.49,890.0
2022-08-22 04:00:00+00:00,167.57,47.71,277.75,170.34,869.74
2022-08-23 04:00:00+00:00,167.23,47.41,276.44,171.81,889.36
2022-08-24 04:00:00+00:00,167.53,47.07,275.79,172.22,891.29
2022-08-25 04:00:00+00:00,170.03,47.27,278.85,179.13,296.07
2022-08-26 04:00:00+00:00,163.62,45.89,268.09,162.6,288.09
2022-08-29 04:00:00+00:00,161.38,45.71,265.23,158.01,284.82
2022-08-30 04:00:00+00:00,158.91,45.24,262.97,154.68,277.7
2022-08-31 04:00:00+00:00,157.22,44.72,261.47,150.94,275.61
2022-09-01 04:00:00+00:00,157.96,45.29,260.4,139.37,277.16
2022-09-02 04:00:00+00:00,155.81,44.59,256.06,136.47,270.21
2022-09-06 04:00:00+00:00,154.53,44.47,253.25,134.65,274.42
2022-09-07 04:00:00+00:00,155.96,45.02,258.09,137.14,283.7
2022-09-08 04:00:00+00:00,154.46,45.37,258.52,139.9,289.26
2022-09-09 04:00:00+00:00,157.37,45.77,264.46,143.87,299.68
2022-09-12 04:00:00+00:00,163.43,46.4,266.65,145.05,304.42
2022-09-13 04:00:00+00:00,153.84,44.11,251.99,131.31,292.13
2022-09-14 04:00:00+00:00,155.31,43.96,252.22,131.28,302.61
2022-09-15 04:00:00+00:00,152.37,43.29,245.38,129.29,303.75
2022-09-16 04:00:00+00:00,150.7,43.3,244.74,131.98,303.35
2022-09-19 04:00:00+00:00,154.48,43.3,244.52,133.82,309.07
2022-09-20 04:00:00+00:00,156.9,42.58,242.45,131.76,308.73
2022-09-21 04:00:00+00:00,153.72,41.59,238.95,132.61,300.8
2022-09-22 04:00:00+00:00,152.74,41.15,240.98,125.61,288.59
2022-09-23 04:00:00+00:00,150.43,40.66,237.92,125.16,275.33
2022-09-26 04:00:00+00:00,150.77,40.58,237.45,122.28,276.01
2022-09-27 04:00:00+00:00,151.76,40.52,236.41,124.13,282.94
2022-09-28 04:00:00+00:00,149.84,41.34,241.07,127.36,287.81
2022-09-29 04:00:00+00:00,142.48,40.57,237.5,122.2,268.21
2022-09-30 04:00:00+00:00,138.2,40.0,232.9,121.39,265.25
2022-10-03 04:00:00+00:00,142.45,41.29,240.74,125.12,242.4
2022-10-04 04:00:00+00:00,146.1,41.82,248.88,131.67,249.44
2022-10-05 04:00:00+00:00,146.4,41.99,249.2,132.09,240.81
2022-10-06 04:00:00+00:00,145.43,41.52,246.79,131.3,238.13
2022-10-07 04:00:00+00:00,140.09,40.27,234.24,120.76,223.07
2022-10-10 04:00:00+00:00,140.42,39.89,229.25,116.7,222.96
2022-10-11 04:00:00+00:00,138.98,39.58,225.41,115.86,216.5
2022-10-12 04:00:00+00:00,138.34,39.27,225.75,115.0,217.24
2022-10-13 04:00:00+00:00,142.99,40.61,234.24,119.6,221.72
2022-10-14 04:00:00+00:00,138.38,40.2,228.56,112.27,204.99
2022-10-17 04:00:00+00:00,142.41,41.3,237.53,118.88,219.35
2022-10-18 04:00:00+00:00,143.75,41.79,238.5,119.67,220.19
2022-10-19 04:00:00+00:00,143.86,41.88,236.48,120.51,222.04
2022-10-20 04:00:00+00:00,143.39,41.71,236.15,121.94,207.28
2022-10-21 04:00:00+00:00,147.27,42.8,242.12,124.66,214.44
2022-10-24 04:00:00+00:00,149.45,43.54,247.25,125.99,211.25
2022-10-25 04:00:00+00:00,152.34,44.36,250.66,132.61,222.415
2022-10-26 04:00:00+00:00,149.35,44.38,231.32,128.96,224.64
2022-10-27 04:00:00+00:00,144.8,44.42,226.75,131.76,225.09
2022-10-28 04:00:00+00:00,155.74,45.64,235.87,138.34,228.52
2022-10-31 04:00:00+00:00,153.34,45.43,232.13,134.97,227.54
2022-11-01 04:00:00+00:00,150.65,45.46,228.17,135.43,227.82
2022-11-02 04:00:00+00:00,145.03,44.57,220.1,132.19,214.98
2022-11-03 04:00:00+00:00,138.88,43.85,214.25,134.21,215.31
2022-11-04 04:00:00+00:00,138.38,44.52,221.39,141.56,207.47
2022-11-07 05:00:00+00:00,138.92,44.55,227.87,143.01,197.08
2022-11-08 05:00:00+00:00,139.5,44.61,228.87,146.02,191.3
2022-11-09 05:00:00+00:00,134.87,43.91,224.51,137.76,177.59
2022-11-10 05:00:00+00:00,146.87,45.66,242.98,157.5,190.72
2022-11-11 05:00:00+00:00,149.7,44.79,247.11,163.27,195.97
2022-11-14 05:00:00+00:00,148.28,44.74,241.55,162.95,190.95
2022-11-15 05:00:00+00:00,150.04,44.9,241.97,166.66,194.42
2022-11-16 05:00:00+00:00,148.79,44.39,241.73,159.1,186.92
2022-11-17 05:00:00+00:00,150.72,46.59,241.68,156.77,183.17
2022-11-18 05:00:00+00:00,151.29,47.79,241.22,154.09,180.19
2022-11-21 05:00:00+00:00,148.01,47.62,242.05,153.17,167.87
2022-11-22 05:00:00+00:00,150.18,48.38,245.03,160.38,169.91
2022-11-23 05:00:00+00:00,151.07,48.57,247.58,165.19,183.2
2022-11-25 05:00:00+00:00,148.11,48.4,247.49,162.7,182.86
2022-11-28 05:00:00+00:00,144.22,48.08,241.76,158.27,182.92
2022-11-29 05:00:00+00:00,141.17,48.28,240.33,156.39,180.83
2022-11-30 05:00:00+00:00,148.03,49.72,255.14,169.23,194.7
2022-12-01 05:00:00+00:00,148.31,49.97,254.69,171.35,194.7
2022-12-02 05:00:00+00:00,147.81,49.7,255.02,168.76,194.86
2022-12-05 05:00:00+00:00,146.63,49.33,250.2,166.1,182.45
2022-12-06 05:00:00+00:00,142.91,48.59,245.12,159.87,179.82
2022-12-07 05:00:00+00:00,140.94,48.18,244.37,161.2,174.04
2022-12-08 05:00:00+00:00,142.65,48.99,247.4,171.69,173.44
2022-12-09 05:00:00+00:00,142.16,48.46,245.42,170.01,179.05
2022-12-12 05:00:00+00:00,144.49,49.3,252.51,175.35,167.82
2022-12-13 05:00:00+00:00,145.47,49.64,256.92,180.72,160.95
2022-12-14 05:00:00+00:00,143.21,49.3,257.22,176.74,156.8
2022-12-15 05:00:00+00:00,136.5,48.15,249.01,169.52,157.67
2022-12-16 05:00:00+00:00,134.51,47.81,244.69,165.71,150.23
2022-12-19 05:00:00+00:00,132.37,47.4,240.45,162.54,149.87
2022-12-20 05:00:00+00:00,132.3,47.37,241.8,160.85,137.8
2022-12-21 05:00:00+00:00,135.45,47.66,244.43,165.01,137.57
2022-12-22 05:00:00+00:00,132.23,47.32,238.19,153.39,125.35
2022-12-23 05:00:00+00:00,131.86,47.48,238.73,152.06,123.15
2022-12-27 05:00:00+00:00,130.03,47.53,236.96,141.21,109.1
2022-12-28 05:00:00+00:00,126.04,47.07,234.53,140.36,112.71
2022-12-29 05:00:00+00:00,129.61,47.5,241.01,146.03,121.82
2022-12-30 05:00:00+00:00,129.93,47.64,239.82,146.14,123.18
2023-01-03 05:00:00+00:00,125.07,47.94,239.58,143.15,108.1
2023-01-04 05:00:00+00:00,126.36,47.55,229.1,147.49,113.64
2023-01-05 05:00:00+00:00,125.02,46.88,222.31,142.65,110.34
2023-01-06 05:00:00+00:00,129.62,48.32,224.93,148.59,113.06
2023-01-09 05:00:00+00:00,130.15,48.58,227.12,156.28,119.77
2023-01-10 05:00:00+00:00,130.73,48.81,228.85,159.09,118.85
2023-01-11 05:00:00+00:00,133.49,49.21,235.77,160.01,123.22
2023-01-12 05:00:00+00:00,133.41,49.0,238.51,165.11,123.56
2023-01-13 05:00:00+00:00,134.76,48.88,239.23,168.99,122.4
2023-01-17 05:00:00+00:00,135.94,48.08,240.35,177.02,131.49
2023-01-18 05:00:00+00:00,135.21,46.9,235.81,173.77,128.78
2023-01-19 05:00:00+00:00,135.27,46.46,231.93,167.65,127.17
2023-01-20 05:00:00+00:00,137.87,46.78,240.22,178.39,133.42
2023-01-23 05:00:00+00:00,141.11,47.5,242.58,191.93,143.75
2023-01-24 05:00:00+00:00,142.53,47.81,242.04,192.65,143.89
2023-01-25 05:00:00+00:00,141.86,47.98,240.61,193.23,144.43
2023-01-26 05:00:00+00:00,143.96,48.34,248.0,198.02,160.27
2023-01-27 05:00:00+00:00,145.93,48.51,248.16,203.65,177.9
2023-01-30 05:00:00+00:00,143.0,48.22,242.71,191.62,166.66
2023-01-31 05:00:00+00:00,144.29,48.67,247.81,195.37,173.22
2023-02-01 05:00:00+00:00,145.43,48.57,252.75,209.43,181.41
2023-02-02 05:00:00+00:00,150.82,49.32,264.6,217.09,188.27
2023-02-03 05:00:00+00:00,154.5,48.63,258.35,211.0,189.98
2023-02-06 05:00:00+00:00,151.73,47.57,256.77,210.89,194.76
2023-02-07 05:00:00+00:00,154.65,47.84,267.56,221.73,196.81
2023-02-08 05:00:00+00:00,151.92,46.96,266.73,222.05,201.29
2023-02-09 05:00:00+00:00,150.87,46.73,263.62,223.37,207.32
2023-02-10 05:00:00+00:00,151.01,47.26,263.1,212.65,196.89
2023-02-13 05:00:00+00:00,153.85,47.86,271.32,217.88,194.64
2023-02-14 05:00:00+00:00,153.2,47.7,272.17,229.71,209.25
2023-02-15 05:00:00+00:00,155.33,48.45,269.32,227.64,214.24
2023-02-16 05:00:00+00:00,153.71,50.99,262.15,220.02,202.04
2023-02-17 05:00:00+00:00,152.55,50.77,258.06,213.88,208.31
2023-02-21 05:00:00+00:00,148.48,49.69,252.67,206.55,197.37
2023-02-22 05:00:00+00:00,148.91,49.31,251.51,207.54,200.86
2023-02-23 05:00:00+00:00,149.4,49.21,254.77,236.64,202.07
2023-02-24 05:00:00+00:00,146.71,48.48,249.22,232.86,196.88
2023-02-27 05:00:00+00:00,147.92,48.73,250.16,235.01,207.63
2023-02-28 05:00:00+00:00,147.41,48.42,249.42,232.16,205.71
2023-03-01 05:00:00+00:00,145.31,48.34,246.27,226.98,202.77
2023-03-02 05:00:00+00:00,145.91,48.53,251.11,233.14,190.9
2023-03-03 05:00:00+00:00,151.03,49.28,255.29,238.9,197.79
2023-03-06 05:00:00+00:00,153.83,49.42,256.87,235.54,193.81
2023-03-07 05:00:00+00:00,151.6,48.91,254.15,232.88,187.71
2023-03-08 05:00:00+00:00,152.87,49.11,253.7,241.81,182.0
2023-03-09 05:00:00+00:00,150.59,48.81,252.32,234.36,172.92
2023-03-10 05:00:00+00:00,148.5,48.56,248.59,229.65,173.44
2023-03-13 04:00:00+00:00,150.47,48.41,253.92,229.66,174.48
2023-03-14 04:00:00+00:00,152.59,49.05,260.79,240.63,183.26
2023-03-15 04:00:00+00:00,152.99,49.06,265.44,242.28,180.45
2023-03-16 04:00:00+00:00,155.85,50.12,276.2,255.41,184.13
2023-03-17 04:00:00+00:00,155.0,50.19,279.43,257.25,180.13
2023-03-20 04:00:00+00:00,157.4,50.94,272.23,259.0,183.25
2023-03-21 04:00:00+00:00,159.28,50.67,273.78,261.99,197.58
2023-03-22 04:00:00+00:00,157.83,49.46,272.29,264.68,191.15
2023-03-23 04:00:00+00:00,158.93,49.73,277.66,271.91,192.22
2023-03-24 04:00:00+00:00,160.25,50.51,280.57,267.79,190.41
2023-03-27 04:00:00+00:00,158.28,50.54,276.38,265.31,191.81
2023-03-28 04:00:00+00:00,157.65,50.39,275.23,264.1,189.19
2023-03-29 04:00:00+00:00,160.77,51.17,280.51,269.84,193.88
2023-03-30 04:00:00+00:00,162.36,51.43,284.05,273.83,195.28
2023-03-31 04:00:00+00:00,164.76,52.275,288.3,277.84,207.41
2023-04-03 04:00:00+00:00,166.17,52.31,287.23,279.65,194.77
2023-04-04 04:00:00+00:00,165.63,51.82,287.18,274.53,192.58
2023-04-05 04:00:00+00:00,163.76,51.82,284.34,268.81,185.52
2023-04-06 04:00:00+00:00,164.66,51.27,291.6,270.37,185.06
2023-04-10 04:00:00+00:00,162.03,51.33,289.39,275.79,184.51
2023-04-11 04:00:00+00:00,160.8,50.62,282.83,271.69,186.79
2023-04-12 04:00:00+00:00,160.1,50.11,283.49,264.95,180.54
2023-04-13 04:00:00+00:00,165.56,50.8,289.84,264.63,185.9
2023-04-14 04:00:00+00:00,165.21,50.54,286.14,267.58,185.0
2023-04-17 04:00:00+00:00,165.23,50.28,288.8,270.02,187.04
2023-04-18 04:00:00+00:00,166.47,50.31,288.37,276.67,184.31
2023-04-19 04:00:00+00:00,167.63,48.04,288.45,279.31,180.59
2023-04-20 04:00:00+00:00,166.65,46.58,286.11,271.04,162.99
2023-04-21 04:00:00+00:00,165.02,47.03,285.76,271.19,165.06
2023-04-24 04:00:00+00:00,165.33,47.39,281.77,270.42,162.55
2023-04-25 04:00:00+00:00,163.77,47.09,275.42,262.41,160.67
2023-04-26 04:00:00+00:00,163.76,46.54,295.37,269.56,153.75
2023-04-27 04:00:00+00:00,168.41,46.56,304.83,272.26,160.19
2023-04-28 04:00:00+00:00,169.68,47.25,307.32,277.49,164.35
2023-05-01 04:00:00+00:00,169.59,47.34,305.56,289.1,161.83
2023-05-02 04:00:00+00:00,168.54,46.36,305.41,282.1,160.31
2023-05-03 04:00:00+00:00,167.45,45.96,304.4,278.02,160.6082
2023-05-04 04:00:00+00:00,165.79,45.7,305.41,275.62,161.2
2023-05-05 04:00:00+00:00,173.62,46.24,310.65,286.8,170.06
2023-05-08 04:00:00+00:00,173.5,46.34,308.65,291.51,171.79
2023-05-09 04:00:00+00:00,171.77,46.47,307.0,285.71,169.15
2023-05-10 04:00:00+00:00,173.555,46.71,312.31,288.85,168.54
2023-05-11 04:00:00+00:00,173.75,46.37,310.11,285.78,172.08
2023-05-12 04:00:00+00:00,172.57,46.71,309.02,283.39,167.98
