timestamp,MSFT_close,TSLA_close
2022-03-30 04:00:00+00:00,313.86,1093.99
2022-03-31 04:00:00+00:00,308.31,1077.6
2022-04-01 04:00:00+00:00,309.42,1084.59
2022-04-04 04:00:00+00:00,314.97,1145.45
2022-04-05 04:00:00+00:00,310.88,1091.26
2022-04-06 04:00:00+00:00,299.4,1045.54
2022-04-07 04:00:00+00:00,301.37,1057.01
2022-04-08 04:00:00+00:00,296.97,1025.49
2022-04-11 04:00:00+00:00,285.26,975.73
2022-04-12 04:00:00+00:00,282.06,986.95
2022-04-13 04:00:00+00:00,287.62,1022.37
2022-04-14 04:00:00+00:00,279.83,985.0
2022-04-18 04:00:00+00:00,280.52,1004.29
2022-04-19 04:00:00+00:00,285.3,1028.15
2022-04-20 04:00:00+00:00,286.36,977.2
2022-04-21 04:00:00+00:00,280.81,1008.78
2022-04-22 04:00:00+00:00,274.03,1005.05
2022-04-25 04:00:00+00:00,280.72,998.02
2022-04-26 04:00:00+00:00,270.22,876.42
2022-04-27 04:00:00+00:00,283.22,881.87
2022-04-28 04:00:00+00:00,289.63,877.51
2022-04-29 04:00:00+00:00,277.52,870.76
2022-05-02 04:00:00+00:00,284.47,902.94
2022-05-03 04:00:00+00:00,281.78,909.25
2022-05-04 04:00:00+00:00,289.98,952.62
2022-05-05 04:00:00+00:00,277.35,873.28
2022-05-06 04:00:00+00:00,274.73,865.65
2022-05-09 04:00:00+00:00,264.58,787.11
2022-05-10 04:00:00+00:00,269.5,800.04
2022-05-11 04:00:00+00:00,260.55,734.0
2022-05-12 04:00:00+00:00,255.35,728.0
2022-05-13 04:00:00+00:00,261.12,769.59
2022-05-16 04:00:00+00:00,261.5,724.37
2022-05-17 04:00:00+00:00,266.86,761.61
2022-05-18 04:00:00+00:00,254.08,709.81
2022-05-19 04:00:00+00:00,253.14,709.5
2022-05-20 04:00:00+00:00,252.56,663.9
2022-05-23 04:00:00+00:00,260.65,674.9
2022-05-24 04:00:00+00:00,259.62,628.16
2022-05-25 04:00:00+00:00,262.52,658.8
2022-05-26 04:00:00+00:00,265.9,707.73
2022-05-27 04:00:00+00:00,273.24,759.63
2022-05-31 04:00:00+00:00,271.87,758.01
2022-06-01 04:00:00+00:00,272.42,740.37
2022-06-02 04:00:00+00:00,274.58,775.0
2022-06-03 04:00:00+00:00,270.04,703.55
2022-06-06 04:00:00+00:00,268.75,714.84
2022-06-07 04:00:00+00:00,272.5,716.66
2022-06-08 04:00:00+00:00,270.41,725.6
2022-06-09 04:00:00+00:00,264.79,719.12
2022-06-10 04:00:00+00:00,252.99,696.69
2022-06-13 04:00:00+00:00,242.26,647.21
2022-06-14 04:00:00+00:00,244.49,662.67
2022-06-15 04:00:00+00:00,251.76,699.0
2022-06-16 04:00:00+00:00,244.97,639.3
2022-06-17 04:00:00+00:00,247.65,650.28
2022-06-21 04:00:00+00:00,253.74,711.11
2022-06-22 04:00:00+00:00,253.13,708.26
2022-06-23 04:00:00+00:00,258.86,705.21
2022-06-24 04:00:00+00:00,267.7,737.4
2022-06-27 04:00:00+00:00,264.89,734.76
2022-06-28 04:00:00+00:00,256.48,697.99
2022-06-29 04:00:00+00:00,260.26,685.47
2022-06-30 04:00:00+00:00,256.83,673.42
2022-07-01 04:00:00+00:00,259.58,681.79
2022-07-05 04:00:00+00:00,262.85,699.2
2022-07-06 04:00:00+00:00,266.21,695.2
2022-07-07 04:00:00+00:00,268.4,733.63
2022-07-08 04:00:00+00:00,267.66,752.29
2022-07-11 04:00:00+00:00,264.51,703.03
2022-07-12 04:00:00+00:00,253.67,699.21
2022-07-13 04:00:00+00:00,252.72,711.12
2022-07-14 04:00:00+00:00,254.08,714.94
2022-07-15 04:00:00+00:00,256.72,720.2
2022-07-18 04:00:00+00:00,254.25,721.64
2022-07-19 04:00:00+00:00,259.53,736.59
2022-07-20 04:00:00+00:00,262.27,742.5
2022-07-21 04:00:00+00:00,264.84,815.12
2022-07-22 04:00:00+00:00,260.36,816.73
2022-07-25 04:00:00+00:00,258.83,805.3
2022-07-26 04:00:00+00:00,251.9,776.58
2022-07-27 04:00:00+00:00,268.74,824.46
2022-07-28 04:00:00+00:00,276.41,842.7
2022-07-29 04:00:00+00:00,280.74,891.45
2022-08-01 04:00:00+00:00,278.01,891.83
2022-08-02 04:00:00+00:00,274.82,901.76
2022-08-03 04:00:00+00:00,282.47,922.19
2022-08-04 04:00:00+00:00,283.65,925.9
2022-08-05 04:00:00+00:00,282.91,864.51
2022-08-08 04:00:00+00:00,280.32,871.27
2022-08-09 04:00:00+00:00,282.3,850.0
2022-08-10 04:00:00+00:00,289.16,883.07
2022-08-11 04:00:00+00:00,287.02,859.89
2022-08-12 04:00:00+00:00,291.91,900.09
2022-08-15 04:00:00+00:00,293.47,927.96
2022-08-16 04:00:00+00:00,292.71,919.69
2022-08-17 04:00:00+00:00,291.32,911.99
2022-08-18 04:00:00+00:00,290.17,908.61
2022-08-19 04:00:00+00:00,286.15,890.0
2022-08-22 04:00:00+00:00,277.75,869.74
2022-08-23 04:00:00+00:00,276.44,889.36
2022-08-24 04:00:00+00:00,275.79,891.29
2022-08-25 04:00:00+00:00,278.85,296.07
2022-08-26 04:00:00+00:00,268.09,288.09
2022-08-29 04:00:00+00:00,265.23,284.82
2022-08-30 04:00:00+00:00,262.97,277.7
2022-08-31 04:00:00+00:00,261.47,275.61
2022-09-01 04:00:00+00:00,260.4,277.16
2022-09-02 04:00:00+00:00,256.06,270.21
2022-09-06 04:00:00+00:00,253.25,274.42
2022-09-07 04:00:00+00:00,258.09,283.7
2022-09-08 04:00:00+00:00,258.52,289.26
2022-09-09 04:00:00+00:00,264.46,299.68
2022-09-12 04:00:00+00:00,266.65,304.42
2022-09-13 04:00:00+00:00,251.99,292.13
2022-09-14 04:00:00+00:00,252.22,302.61
2022-09-15 04:00:00+00:00,245.38,303.75
2022-09-16 04:00:00+00:00,244.74,303.35
2022-09-19 04:00:00+00:00,244.52,309.07
2022-09-20 04:00:00+00:00,242.45,308.73
2022-09-21 04:00:00+00:00,238.95,300.8
2022-09-22 04:00:00+00:00,240.98,288.59
2022-09-23 04:00:00+00:00,237.92,275.33
2022-09-26 04:00:00+00:00,237.45,276.01
2022-09-27 04:00:00+00:00,236.41,282.94
2022-09-28 04:00:00+00:00,241.07,287.81
2022-09-29 04:00:00+00:00,237.5,268.21
2022-09-30 04:00:00+00:00,232.9,265.25
2022-10-03 04:00:00+00:00,240.74,242.4
2022-10-04 04:00:00+00:00,248.88,249.44
2022-10-05 04:00:00+00:00,249.2,240.81
2022-10-06 04:00:00+00:00,246.79,238.13
2022-10-07 04:00:00+00:00,234.24,223.07
2022-10-10 04:00:00+00:00,229.25,222.96
2022-10-11 04:00:00+00:00,225.41,216.5
2022-10-12 04:00:00+00:00,225.75,217.24
2022-10-13 04:00:00+00:00,234.24,221.72
2022-10-14 04:00:00+00:00,228.56,204.99
2022-10-17 04:00:00+00:00,237.53,219.35
2022-10-18 04:00:00+00:00,238.5,220.19
2022-10-19 04:00:00+00:00,236.48,222.04
2022-10-20 04:00:00+00:00,236.15,207.28
2022-10-21 04:00:00+00:00,242.12,214.44
2022-10-24 04:00:00+00:00,247.25,211.25
2022-10-25 04:00:00+00:00,250.66,222.415
2022-10-26 04:00:00+00:00,231.32,224.64
2022-10-27 04:00:00+00:00,226.75,225.09
2022-10-28 04:00:00+00:00,235.87,228.52
2022-10-31 04:00:00+00:00,232.13,227.54
2022-11-01 04:00:00+00:00,228.17,227.82
2022-11-02 04:00:00+00:00,220.1,214.98
2022-11-03 04:00:00+00:00,214.25,215.31
2022-11-04 04:00:00+00:00,221.39,207.47
2022-11-07 05:00:00+00:00,227.87,197.08
2022-11-08 05:00:00+00:00,228.87,191.3
2022-11-09 05:00:00+00:00,224.51,177.59
2022-11-10 05:00:00+00:00,242.98,190.72
2022-11-11 05:00:00+00:00,247.11,195.97
2022-11-14 05:00:00+00:00,241.55,190.95
2022-11-15 05:00:00+00:00,241.97,194.42
2022-11-16 05:00:00+00:00,241.73,186.92
2022-11-17 05:00:00+00:00,241.68,183.17
2022-11-18 05:00:00+00:00,241.22,180.19
2022-11-21 05:00:00+00:00,242.05,167.87
2022-11-22 05:00:00+00:00,245.03,169.91
2022-11-23 05:00:00+00:00,247.58,183.2
2022-11-25 05:00:00+00:00,247.49,182.86
2022-11-28 05:00:00+00:00,241.76,182.92
2022-11-29 05:00:00+00:00,240.33,180.83
2022-11-30 05:00:00+00:00,255.14,194.7
2022-12-01 05:00:00+00:00,254.69,194.7
2022-12-02 05:00:00+00:00,255.02,194.86
2022-12-05 05:00:00+00:00,250.2,182.45
2022-12-06 05:00:00+00:00,245.12,179.82
2022-12-07 05:00:00+00:00,244.37,174.04
2022-12-08 05:00:00+00:00,247.4,173.44
2022-12-09 05:00:00+00:00,245.42,179.05
2022-12-12 05:00:00+00:00,252.51,167.82
2022-12-13 05:00:00+00:00,256.92,160.95
2022-12-14 05:00:00+00:00,257.22,156.8
2022-12-15 05:00:00+00:00,249.01,157.67
2022-12-16 05:00:00+00:00,244.69,150.23
2022-12-19 05:00:00+00:00,240.45,149.87
2022-12-20 05:00:00+00:00,241.8,137.8
2022-12-21 05:00:00+00:00,244.43,137.57
2022-12-22 05:00:00+00:00,238.19,125.35
2022-12-23 05:00:00+00:00,238.73,123.15
2022-12-27 05:00:00+00:00,236.96,109.1
2022-12-28 05:00:00+00:00,234.53,112.71
2022-12-29 05:00:00+00:00,241.01,121.82
2022-12-30 05:00:00+00:00,239.82,123.18
2023-01-03 05:00:00+00:00,239.58,108.1
2023-01-04 05:00:00+00:00,229.1,113.64
2023-01-05 05:00:00+00:00,222.31,110.34
2023-01-06 05:00:00+00:00,224.93,113.06
2023-01-09 05:00:00+00:00,227.12,119.77
2023-01-10 05:00:00+00:00,228.85,118.85
2023-01-11 05:00:00+00:00,235.77,123.22
2023-01-12 05:00:00+00:00,238.51,123.56
2023-01-13 05:00:00+00:00,239.23,122.4
2023-01-17 05:00:00+00:00,240.35,131.49
2023-01-18 05:00:00+00:00,235.81,128.78
2023-01-19 05:00:00+00:00,231.93,127.17
2023-01-20 05:00:00+00:00,240.22,133.42
2023-01-23 05:00:00+00:00,242.58,143.75
2023-01-24 05:00:00+00:00,242.04,143.89
2023-01-25 05:00:00+00:00,240.61,144.43
2023-01-26 05:00:00+00:00,248.0,160.27
2023-01-27 05:00:00+00:00,248.16,177.9
2023-01-30 05:00:00+00:00,242.71,166.66
2023-01-31 05:00:00+00:00,247.81,173.22
2023-02-01 05:00:00+00:00,252.75,181.41
2023-02-02 05:00:00+00:00,264.6,188.27
2023-02-03 05:00:00+00:00,258.35,189.98
2023-02-06 05:00:00+00:00,256.77,194.76
2023-02-07 05:00:00+00:00,267.56,196.81
2023-02-08 05:00:00+00:00,266.73,201.29
2023-02-09 05:00:00+00:00,263.62,207.32
2023-02-10 05:00:00+00:00,263.1,196.89
2023-02-13 05:00:00+00:00,271.32,194.64
2023-02-14 05:00:00+00:00,272.17,209.25
2023-02-15 05:00:00+00:00,269.32,214.24
2023-02-16 05:00:00+00:00,262.15,202.04
2023-02-17 05:00:00+00:00,258.06,208.31
2023-02-21 05:00:00+00:00,252.67,197.37
2023-02-22 05:00:00+00:00,251.51,200.86
2023-02-23 05:00:00+00:00,254.77,202.07
2023-02-24 05:00:00+00:00,249.22,196.88
2023-02-27 05:00:00+00:00,250.16,207.63
2023-02-28 05:00:00+00:00,249.42,205.71
2023-03-01 05:00:00+00:00,246.27,202.77
2023-03-02 05:00:00+00:00,251.11,190.9
2023-03-03 05:00:00+00:00,255.29,197.79
2023-03-06 05:00:00+00:00,256.87,193.81
2023-03-07 05:00:00+00:00,254.15,187.71
2023-03-08 05:00:00+00:00,253.7,182.0
2023-03-09 05:00:00+00:00,252.32,172.92
2023-03-10 05:00:00+00:00,248.59,173.44
2023-03-13 04:00:00+00:00,253.92,174.48
2023-03-14 04:00:00+00:00,260.79,183.26
2023-03-15 04:00:00+00:00,265.44,180.45
2023-03-16 04:00:00+00:00,276.2,184.13
2023-03-17 04:00:00+00:00,279.43,180.13
2023-03-20 04:00:00+00:00,272.23,183.25
2023-03-21 04:00:00+00:00,273.78,197.58
2023-03-22 04:00:00+00:00,272.29,191.15
2023-03-23 04:00:00+00:00,277.66,192.22
2023-03-24 04:00:00+00:00,280.57,190.41
2023-03-27 04:00:00+00:00,276.38,191.81
2023-03-28 04:00:00+00:00,275.23,189.19
2023-03-29 04:00:00+00:00,280.51,193.88
2023-03-30 04:00:00+00:00,284.05,195.28
2023-03-31 04:00:00+00:00,288.3,207.41
2023-04-03 04:00:00+00:00,287.23,194.77
2023-04-04 04:00:00+00:00,287.18,192.58
2023-04-05 04:00:00+00:00,284.34,185.52
2023-04-06 04:00:00+00:00,291.6,185.06
2023-04-10 04:00:00+00:00,289.39,184.51
2023-04-11 04:00:00+00:00,282.83,186.79
2023-04-12 04:00:00+00:00,283.49,180.54
2023-04-13 04:00:00+00:00,289.84,185.9
2023-04-14 04:00:00+00:00,286.14,185.0
2023-04-17 04:00:00+00:00,288.8,187.04
2023-04-18 04:00:00+00:00,288.37,184.31
2023-04-19 04:00:00+00:00,288.45,180.59
2023-04-20 04:00:00+00:00,286.11,162.99
2023-04-21 04:00:00+00:00,285.76,165.06
2023-04-24 04:00:00+00:00,281.77,162.55
2023-04-25 04:00:00+00:00,275.42,160.67
2023-04-26 04:00:00+00:00,295.37,153.75
2023-04-27 04:00:00+00:00,304.83,160.19
2023-04-28 04:00:00+00:00,307.32,164.35
2023-05-01 04:00:00+00:00,305.56,161.83
2023-05-02 04:00:00+00:00,305.41,160.31
2023-05-03 04:00:00+00:00,304.4,160.6082
2023-05-04 04:00:00+00:00,305.41,161.2
2023-05-05 04:00:00+00:00,310.65,170.06
2023-05-08 04:00:00+00:00,308.65,171.79
2023-05-09 04:00:00+00:00,307.0,169.15
2023-05-10 04:00:00+00:00,312.31,168.54
2023-05-11 04:00:00+00:00,310.07,172.08
