timestamp,TSLA_close,AAPL_close
2022-07-19 04:00:00+00:00,736.59,151.0
2022-07-20 04:00:00+00:00,742.5,153.04
2022-07-21 04:00:00+00:00,815.12,155.35
2022-07-22 04:00:00+00:00,816.73,154.09
2022-07-25 04:00:00+00:00,805.3,152.95
2022-07-26 04:00:00+00:00,776.58,151.6
2022-07-27 04:00:00+00:00,824.46,156.79
2022-07-28 04:00:00+00:00,842.7,157.35
2022-07-29 04:00:00+00:00,891.45,162.51
2022-08-01 04:00:00+00:00,891.83,161.51
2022-08-02 04:00:00+00:00,901.76,160.01
2022-08-03 04:00:00+00:00,922.19,166.13
2022-08-04 04:00:00+00:00,925.9,165.81
2022-08-05 04:00:00+00:00,864.51,165.35
2022-08-08 04:00:00+00:00,871.27,164.87
2022-08-09 04:00:00+00:00,850.0,164.92
2022-08-10 04:00:00+00:00,883.07,169.24
2022-08-11 04:00:00+00:00,859.89,168.49
2022-08-12 04:00:00+00:00,900.09,172.1
2022-08-15 04:00:00+00:00,927.96,173.19
2022-08-16 04:00:00+00:00,919.69,173.03
2022-08-17 04:00:00+00:00,911.99,174.55
2022-08-18 04:00:00+00:00,908.61,174.15
2022-08-19 04:00:00+00:00,890.0,171.52
2022-08-22 04:00:00+00:00,869.74,167.57
2022-08-23 04:00:00+00:00,889.36,167.23
2022-08-24 04:00:00+00:00,891.29,167.53
2022-08-25 04:00:00+00:00,296.07,170.03
2022-08-26 04:00:00+00:00,288.09,163.62
2022-08-29 04:00:00+00:00,284.82,161.38
2022-08-30 04:00:00+00:00,277.7,158.91
2022-08-31 04:00:00+00:00,275.61,157.22
2022-09-01 04:00:00+00:00,277.16,157.96
2022-09-02 04:00:00+00:00,270.21,155.81
2022-09-06 04:00:00+00:00,274.42,154.53
2022-09-07 04:00:00+00:00,283.7,155.96
2022-09-08 04:00:00+00:00,289.26,154.46
2022-09-09 04:00:00+00:00,299.68,157.37
2022-09-12 04:00:00+00:00,304.42,163.43
2022-09-13 04:00:00+00:00,292.13,153.84
2022-09-14 04:00:00+00:00,302.61,155.31
2022-09-15 04:00:00+00:00,303.75,152.37
2022-09-16 04:00:00+00:00,303.35,150.7
2022-09-19 04:00:00+00:00,309.07,154.48
2022-09-20 04:00:00+00:00,308.73,156.9
2022-09-21 04:00:00+00:00,300.8,153.72
2022-09-22 04:00:00+00:00,288.59,152.74
2022-09-23 04:00:00+00:00,275.33,150.43
2022-09-26 04:00:00+00:00,276.01,150.77
2022-09-27 04:00:00+00:00,282.94,151.76
2022-09-28 04:00:00+00:00,287.81,149.84
2022-09-29 04:00:00+00:00,268.21,142.48
2022-09-30 04:00:00+00:00,265.25,138.2
2022-10-03 04:00:00+00:00,242.4,142.45
2022-10-04 04:00:00+00:00,249.44,146.1
2022-10-05 04:00:00+00:00,240.81,146.4
2022-10-06 04:00:00+00:00,238.13,145.43
2022-10-07 04:00:00+00:00,223.07,140.09
2022-10-10 04:00:00+00:00,222.96,140.42
2022-10-11 04:00:00+00:00,216.5,138.98
2022-10-12 04:00:00+00:00,217.24,138.34
2022-10-13 04:00:00+00:00,221.72,142.99
2022-10-14 04:00:00+00:00,204.99,138.38
2022-10-17 04:00:00+00:00,219.35,142.41
2022-10-18 04:00:00+00:00,220.19,143.75
2022-10-19 04:00:00+00:00,222.04,143.86
2022-10-20 04:00:00+00:00,207.28,143.39
2022-10-21 04:00:00+00:00,214.44,147.27
2022-10-24 04:00:00+00:00,211.25,149.45
2022-10-25 04:00:00+00:00,222.415,152.34
2022-10-26 04:00:00+00:00,224.64,149.35
2022-10-27 04:00:00+00:00,225.09,144.8
2022-10-28 04:00:00+00:00,228.52,155.74
2022-10-31 04:00:00+00:00,227.54,153.34
2022-11-01 04:00:00+00:00,227.82,150.65
2022-11-02 04:00:00+00:00,214.98,145.03
2022-11-03 04:00:00+00:00,215.31,138.88
2022-11-04 04:00:00+00:00,207.47,138.38
2022-11-07 05:00:00+00:00,197.08,138.92
2022-11-08 05:00:00+00:00,191.3,139.5
2022-11-09 05:00:00+00:00,177.59,134.87
2022-11-10 05:00:00+00:00,190.72,146.87
2022-11-11 05:00:00+00:00,195.97,149.7
2022-11-14 05:00:00+00:00,190.95,148.28
2022-11-15 05:00:00+00:00,194.42,150.04
2022-11-16 05:00:00+00:00,186.92,148.79
2022-11-17 05:00:00+00:00,183.17,150.72
2022-11-18 05:00:00+00:00,180.19,151.29
2022-11-21 05:00:00+00:00,167.87,148.01
2022-11-22 05:00:00+00:00,169.91,150.18
2022-11-23 05:00:00+00:00,183.2,151.07
2022-11-25 05:00:00+00:00,182.86,148.11
2022-11-28 05:00:00+00:00,182.92,144.22
2022-11-29 05:00:00+00:00,180.83,141.17
2022-11-30 05:00:00+00:00,194.7,148.03
2022-12-01 05:00:00+00:00,194.7,148.31
2022-12-02 05:00:00+00:00,194.86,147.81
2022-12-05 05:00:00+00:00,182.45,146.63
2022-12-06 05:00:00+00:00,179.82,142.91
2022-12-07 05:00:00+00:00,174.04,140.94
2022-12-08 05:00:00+00:00,173.44,142.65
2022-12-09 05:00:00+00:00,179.05,142.16
2022-12-12 05:00:00+00:00,167.82,144.49
2022-12-13 05:00:00+00:00,160.95,145.47
2022-12-14 05:00:00+00:00,156.8,143.21
2022-12-15 05:00:00+00:00,157.67,136.5
2022-12-16 05:00:00+00:00,150.23,134.51
2022-12-19 05:00:00+00:00,149.87,132.37
2022-12-20 05:00:00+00:00,137.8,132.3
2022-12-21 05:00:00+00:00,137.57,135.45
2022-12-22 05:00:00+00:00,125.35,132.23
2022-12-23 05:00:00+00:00,123.15,131.86
2022-12-27 05:00:00+00:00,109.1,130.03
2022-12-28 05:00:00+00:00,112.71,126.04
2022-12-29 05:00:00+00:00,121.82,129.61
2022-12-30 05:00:00+00:00,123.18,129.93
2023-01-03 05:00:00+00:00,108.1,125.07
2023-01-04 05:00:00+00:00,113.64,126.36
2023-01-05 05:00:00+00:00,110.34,125.02
2023-01-06 05:00:00+00:00,113.06,129.62
2023-01-09 05:00:00+00:00,119.77,130.15
2023-01-10 05:00:00+00:00,118.85,130.73
2023-01-11 05:00:00+00:00,123.22,133.49
2023-01-12 05:00:00+00:00,123.56,133.41
2023-01-13 05:00:00+00:00,122.4,134.76
2023-01-17 05:00:00+00:00,131.49,135.94
2023-01-18 05:00:00+00:00,128.78,135.21
2023-01-19 05:00:00+00:00,127.17,135.27
2023-01-20 05:00:00+00:00,133.42,137.87
2023-01-23 05:00:00+00:00,143.75,141.11
2023-01-24 05:00:00+00:00,143.89,142.53
2023-01-25 05:00:00+00:00,144.43,141.86
2023-01-26 05:00:00+00:00,160.27,143.96
2023-01-27 05:00:00+00:00,177.9,145.93
2023-01-30 05:00:00+00:00,166.66,143.0
2023-01-31 05:00:00+00:00,173.22,144.29
2023-02-01 05:00:00+00:00,181.41,145.43
2023-02-02 05:00:00+00:00,188.27,150.82
2023-02-03 05:00:00+00:00,189.98,154.5
2023-02-06 05:00:00+00:00,194.76,151.73
2023-02-07 05:00:00+00:00,196.81,154.65
2023-02-08 05:00:00+00:00,201.29,151.92
2023-02-09 05:00:00+00:00,207.32,150.87
2023-02-10 05:00:00+00:00,196.89,151.01
2023-02-13 05:00:00+00:00,194.64,153.85
2023-02-14 05:00:00+00:00,209.25,153.2
2023-02-15 05:00:00+00:00,214.24,155.33
2023-02-16 05:00:00+00:00,202.04,153.71
2023-02-17 05:00:00+00:00,208.31,152.55
2023-02-21 05:00:00+00:00,197.37,148.48
2023-02-22 05:00:00+00:00,200.86,148.91
2023-02-23 05:00:00+00:00,202.07,149.4
2023-02-24 05:00:00+00:00,196.88,146.71
2023-02-27 05:00:00+00:00,207.63,147.92
2023-02-28 05:00:00+00:00,205.71,147.41
2023-03-01 05:00:00+00:00,202.77,145.31
2023-03-02 05:00:00+00:00,190.9,145.91
2023-03-03 05:00:00+00:00,197.79,151.03
2023-03-06 05:00:00+00:00,193.81,153.83
2023-03-07 05:00:00+00:00,187.71,151.6
2023-03-08 05:00:00+00:00,182.0,152.87
2023-03-09 05:00:00+00:00,172.92,150.59
2023-03-10 05:00:00+00:00,173.44,148.5
2023-03-13 04:00:00+00:00,174.48,150.47
2023-03-14 04:00:00+00:00,183.26,152.59
2023-03-15 04:00:00+00:00,180.45,152.99
2023-03-16 04:00:00+00:00,184.13,155.85
2023-03-17 04:00:00+00:00,180.13,155.0
2023-03-20 04:00:00+00:00,183.25,157.4
2023-03-21 04:00:00+00:00,197.58,159.28
2023-03-22 04:00:00+00:00,191.15,157.83
2023-03-23 04:00:00+00:00,192.22,158.93
2023-03-24 04:00:00+00:00,190.41,160.25
2023-03-27 04:00:00+00:00,191.81,158.28
2023-03-28 04:00:00+00:00,189.19,157.65
2023-03-29 04:00:00+00:00,193.88,160.77
2023-03-30 04:00:00+00:00,195.28,162.36
2023-03-31 04:00:00+00:00,207.41,164.76
2023-04-03 04:00:00+00:00,194.77,166.17
2023-04-04 04:00:00+00:00,192.58,165.63
2023-04-05 04:00:00+00:00,185.52,163.76
2023-04-06 04:00:00+00:00,185.06,164.66
2023-04-10 04:00:00+00:00,184.51,162.03
2023-04-11 04:00:00+00:00,186.79,160.8
2023-04-12 04:00:00+00:00,180.54,160.1
2023-04-13 04:00:00+00:00,185.9,165.56
2023-04-14 04:00:00+00:00,185.0,165.21
2023-04-17 04:00:00+00:00,187.04,165.23
2023-04-18 04:00:00+00:00,184.31,166.47
2023-04-19 04:00:00+00:00,180.59,167.63
2023-04-20 04:00:00+00:00,162.99,166.65
2023-04-21 04:00:00+00:00,165.06,165.02
2023-04-24 04:00:00+00:00,162.55,165.33
2023-04-25 04:00:00+00:00,160.67,163.77
2023-04-26 04:00:00+00:00,153.75,163.76
2023-04-27 04:00:00+00:00,160.19,168.41
2023-04-28 04:00:00+00:00,164.35,169.68
2023-05-01 04:00:00+00:00,161.83,169.59
2023-05-02 04:00:00+00:00,160.31,168.54
2023-05-03 04:00:00+00:00,160.6082,167.45
2023-05-04 04:00:00+00:00,161.2,165.79
2023-05-05 04:00:00+00:00,170.06,173.62
2023-05-08 04:00:00+00:00,171.79,173.5
2023-05-09 04:00:00+00:00,169.15,171.77
2023-05-10 04:00:00+00:00,168.54,173.555
2023-05-11 04:00:00+00:00,172.08,173.81
