,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2022-03-24 04:00:00+00:00,1009.99,1024.49,988.8,1013.92,22779780,676954,1008.857952,171.06,174.14,170.21,174.07,88989246,676433,172.263675
2022-03-25 04:00:00+00:00,1008.048,1021.7999,997.3201,1010.64,20508872,585346,1007.503106,173.88,175.28,172.75,174.72,79861883,657579,174.023699
2022-03-28 04:00:00+00:00,1065.1,1097.8799,1053.6,1091.84,65336935,2121994,1079.713266,172.17,175.73,172.0,175.6,168579557,1375541,174.339678
2022-03-29 04:00:00+00:00,1107.99,1114.77,1073.11,1099.57,24598310,833574,1096.618704,176.69,179.01,176.34,178.96,100696426,777343,177.853078
2022-03-30 04:00:00+00:00,1091.17,1113.95,1084.0,1093.99,19955002,597499,1098.548645,178.55,179.61,176.7,177.77,92758154,695865,178.119257
2022-03-31 04:00:00+00:00,1094.57,1103.1399,1076.641,1077.6,16261241,506972,1089.405932,177.84,178.03,174.4,174.61,102626094,710882,175.877573
2022-04-01 04:00:00+00:00,1081.15,1094.75,1066.64,1084.59,18057555,548116,1081.406344,174.03,174.88,171.94,174.31,79064404,659177,173.413361
2022-04-04 04:00:00+00:00,1089.38,1149.91,1072.53,1145.45,27372047,858339,1122.312887,174.57,178.49,174.44,178.44,76407012,628282,177.485526
2022-04-05 04:00:00+00:00,1136.3,1152.87,1087.3,1091.26,26708023,856933,1114.093096,177.5,178.3,174.415,175.06,73137249,617535,175.977573
2022-04-06 04:00:00+00:00,1073.47,1079.0,1027.7,1045.54,29241024,959026,1047.242127,172.36,173.63,170.13,171.6,81142731,763312,171.781265
2022-04-07 04:00:00+00:00,1052.39,1076.59,1021.5401,1057.01,25796269,766967,1051.195177,171.16,173.36,169.85,172.17,72664182,620303,171.781039
2022-04-08 04:00:00+00:00,1043.21,1048.44,1022.435,1025.49,18370032,579470,1034.426294,171.78,171.78,169.2,170.09,76018712,611473,170.518499
2022-04-11 04:00:00+00:00,980.49,1008.4681,974.64,975.73,19247775,753108,988.226289,168.71,169.03,165.5,165.79,66162444,672623,166.772881
2022-04-12 04:00:00+00:00,997.64,1021.1921,976.6001,986.95,21911504,611390,997.269352,168.02,169.87,166.64,167.66,78962517,673383,168.091826
2022-04-13 04:00:00+00:00,981.075,1026.24,973.097,1022.37,18354275,518724,1004.878581,167.39,171.04,166.77,170.4,70321800,553562,169.6796
2022-04-14 04:00:00+00:00,999.29,1012.7099,982.19,985.0,19448903,579100,991.712138,170.62,171.27,165.04,165.29,75426541,594909,167.211381
2022-04-18 04:00:00+00:00,989.03,1014.92,973.41,1004.29,17210701,543314,997.42495,163.92,166.5984,163.57,165.07,68843424,574580,164.928106
2022-04-19 04:00:00+00:00,1005.06,1034.94,995.325,1028.15,16590726,526924,1021.441997,165.02,167.82,163.91,167.4,67566065,546660,166.54843
2022-04-20 04:00:00+00:00,1030.0,1034.0,975.2501,977.2,23556408,861588,998.419695,168.76,168.88,166.1,167.23,67515353,590666,167.349497
2022-04-21 04:00:00+00:00,1074.73,1092.22,996.415,1008.78,35066333,1116917,1046.308315,168.91,171.53,165.91,166.42,86895494,748146,168.808299
2022-04-22 04:00:00+00:00,1014.91,1034.85,994.0001,1005.05,23183920,689893,1013.88235,166.46,167.8699,161.5,161.79,84550744,725782,164.231066
2022-04-25 04:00:00+00:00,979.69,1008.62,975.3,998.02,22678675,715493,992.723327,161.12,163.17,158.46,162.88,95512656,917700,160.699275
2022-04-26 04:00:00+00:00,995.43,1000.0,875.0,876.42,45271017,1565207,911.355177,162.25,162.34,156.72,156.8,95152167,894577,158.608947
2022-04-27 04:00:00+00:00,898.58,918.0,877.36,881.87,25074619,907453,897.25449,155.91,159.79,155.38,156.57,87338677,770086,157.44546
2022-04-28 04:00:00+00:00,899.98,900.0,821.7,877.51,41559747,1363374,858.822751,159.25,164.515,158.93,163.64,129603996,1117438,161.860143
2022-04-29 04:00:00+00:00,902.25,934.3999,870.0,870.76,29290659,888385,901.175437,161.84,166.2,157.25,157.65,131255205,1026986,160.720803
2022-05-02 04:00:00+00:00,860.77,906.3599,848.03,902.94,25126930,780641,876.908957,156.71,158.23,153.27,157.96,122281905,1145056,156.036188
2022-05-03 04:00:00+00:00,904.0,924.08,888.59,909.25,21168901,604768,908.681213,158.15,160.71,156.32,159.48,88471594,701190,158.800218
2022-05-04 04:00:00+00:00,903.94,955.5,885.28,952.62,27026810,723157,917.218674,159.67,166.48,159.26,166.02,107242919,862090,162.430777
2022-05-05 04:00:00+00:00,939.21,945.6,857.7,873.28,30686905,1010201,890.346461,163.85,164.08,154.95,156.77,129546580,1151920,158.153343
2022-05-06 04:00:00+00:00,887.0,888.0,843.105,865.65,24195499,786134,868.064655,156.01,159.44,154.18,157.28,115843516,1015159,157.32809
2022-05-09 04:00:00+00:00,836.45,845.63,781.15,787.11,30223764,1126111,810.069342,154.925,155.83,151.49,152.06,120855893,1088010,153.185379
2022-05-10 04:00:00+00:00,819.0,825.36,774.25,800.04,27973309,888960,800.410106,155.52,156.74,152.93,154.51,114451685,977841,154.837895
2022-05-11 04:00:00+00:00,795.0,809.77,727.2,734.0,32402586,1137023,765.981513,153.5,155.45,145.81,146.5,142218196,1296198,149.443557
2022-05-12 04:00:00+00:00,701.0,759.66,680.0,728.0,46652838,1389234,720.968479,142.77,146.19,138.8,142.56,181541470,1661511,142.06941
2022-05-13 04:00:00+00:00,773.48,787.3499,751.565,769.59,30602785,860508,769.718133,144.59,148.105,143.11,147.09,105706888,913196,146.268985
2022-05-16 04:00:00+00:00,767.16,769.76,719.0885,724.37,28554811,840394,740.525206,145.55,147.5199,144.18,145.54,86027547,693106,145.781771
2022-05-17 04:00:00+00:00,747.36,764.48,728.85,761.61,26634832,724602,750.233358,148.86,149.77,146.68,149.24,71326378,599817,148.366074
2022-05-18 04:00:00+00:00,744.52,760.5,700.81,709.81,29347788,883301,725.140959,146.85,147.3601,139.9,140.82,108715044,969888,142.703174
2022-05-19 04:00:00+00:00,707.0,734.0,694.11,709.5,29511657,815224,712.418747,139.88,141.66,136.6,137.35,135359835,1208776,138.666812
2022-05-20 04:00:00+00:00,713.99,721.582,633.0,663.9,48046224,1676151,663.535274,139.09,140.7,132.61,137.59,136313104,1122772,136.395212
2022-05-23 04:00:00+00:00,655.02,679.9551,638.06,674.9,29590574,883161,662.936113,137.79,143.26,137.65,143.11,117338199,846886,141.435007
2022-05-24 04:00:00+00:00,653.53,653.92,620.57,628.16,29593653,912510,636.240139,140.805,141.97,137.33,140.36,103517401,806070,139.410797
2022-05-25 04:00:00+00:00,623.85,669.32,623.0101,658.8,30590856,769378,652.186078,138.43,141.785,138.34,140.52,91793616,680230,140.077911
2022-05-26 04:00:00+00:00,661.42,718.6699,653.66,707.73,35567628,909805,695.494428,137.39,144.34,137.14,143.78,90366284,668096,142.390702
2022-05-27 04:00:00+00:00,723.26,759.8,720.5311,759.63,29703865,776714,747.650744,145.375,149.68,145.26,149.64,90670289,683010,148.198783
2022-05-31 04:00:00+00:00,773.56,778.8,734.23,758.01,32304069,864968,759.960296,149.07,150.66,146.84,148.84,102805726,698608,149.095862
2022-06-01 04:00:00+00:00,755.16,771.98,730.92,740.37,25636584,660022,747.050497,149.91,151.74,147.68,148.71,73719495,622664,149.374254
2022-06-02 04:00:00+00:00,732.47,792.63,726.2,775.0,31052521,758122,770.96479,147.83,151.27,146.86,151.21,71764228,567502,149.523622
2022-06-03 04:00:00+00:00,729.675,743.3899,700.2534,703.55,36920083,1081787,715.377163,146.9,147.97,144.46,145.38,85982964,740514,145.810503
2022-06-06 04:00:00+00:00,733.06,734.6,703.05,714.84,27958792,747385,716.355493,147.03,148.5689,144.9,146.14,71154432,599824,146.616687
2022-06-07 04:00:00+00:00,702.0,719.99,690.28,716.66,24190027,639574,710.128579,144.345,149.0,144.1,148.71,67458066,524026,147.549274
2022-06-08 04:00:00+00:00,720.26,749.89,717.53,725.6,25382915,681660,734.751517,148.58,149.8697,147.46,147.96,53677588,427487,148.613848
2022-06-09 04:00:00+00:00,748.02,766.6399,717.98,719.12,32180555,874552,742.85095,147.08,147.95,142.53,142.64,69238046,555335,145.32825
2022-06-10 04:00:00+00:00,705.47,718.5,683.74,696.69,32608806,971300,697.983684,140.28,140.76,137.06,137.13,90942602,819173,138.181216
2022-06-13 04:00:00+00:00,669.5,679.9,644.0501,647.21,34082473,1037393,657.309333,132.87,135.2,131.44,131.88,121184952,1009989,133.130942
2022-06-14 04:00:00+00:00,654.86,678.99,635.21,662.67,32655269,805229,656.271499,133.13,133.89,131.48,132.76,84748531,674667,132.573726
2022-06-15 04:00:00+00:00,662.75,706.9899,654.45,699.0,38861187,875944,683.569142,134.29,137.34,132.16,135.43,89448842,713564,134.625026
2022-06-16 04:00:00+00:00,668.21,675.5,626.08,639.3,35866467,979183,647.329238,132.08,132.39,129.04,130.06,107916504,908829,130.462555
2022-06-17 04:00:00+00:00,640.3,662.9082,639.59,650.28,30894923,673227,650.510344,130.065,133.079,129.81,131.56,134472246,743635,131.4909
2022-06-21 04:00:00+00:00,673.81,730.7321,673.0,711.11,40927708,1004598,712.802511,133.42,137.06,133.32,135.87,80983339,604393,135.850783
2022-06-22 04:00:00+00:00,703.51,740.5,701.48,708.26,33830752,758112,718.67348,134.79,137.76,133.91,135.35,73376104,530199,135.858002
2022-06-23 04:00:00+00:00,713.715,717.95,685.91,705.21,34702607,794666,702.161322,136.82,138.59,135.63,138.27,72307322,553634,137.285671
2022-06-24 04:00:00+00:00,712.405,738.2,708.26,737.4,29655650,678782,729.961502,139.9,141.91,139.77,141.66,88987029,536995,140.815602
2022-06-27 04:00:00+00:00,748.1,756.21,727.6966,734.76,29713729,680546,738.385339,142.695,143.49,140.965,141.66,70118847,515101,142.041765
2022-06-28 04:00:00+00:00,733.45,749.91,697.03,697.99,30199337,777219,718.608472,142.13,143.422,137.325,137.44,67206437,545049,139.377211
2022-06-29 04:00:00+00:00,691.5,693.52,666.82,685.47,27599202,734308,678.798895,137.46,140.67,136.67,139.23,66121423,570930,139.274242
2022-06-30 04:00:00+00:00,673.53,688.37,656.59,673.42,31517105,759370,674.648319,137.25,138.37,133.7737,136.72,98842807,709485,136.475873
2022-07-01 04:00:00+00:00,681.0,690.69,666.3601,681.79,24817437,624843,676.780771,136.04,139.04,135.66,138.93,71037189,558510,137.477111
2022-07-05 04:00:00+00:00,669.0,699.44,648.5001,699.2,28259653,783236,674.624637,137.77,141.61,136.93,141.56,73429641,601960,139.766938
2022-07-06 04:00:00+00:00,692.34,703.69,681.56,695.2,23951309,603510,691.284185,141.355,144.12,141.08,142.92,74064254,585624,142.558234
2022-07-07 04:00:00+00:00,701.76,736.085,696.63,733.63,27314079,699835,723.8996,143.29,146.55,143.28,146.35,66252389,539961,145.675451
2022-07-08 04:00:00+00:00,727.0,764.9399,723.4843,752.29,33951371,825388,750.44032,145.265,147.55,145.0,147.04,64551728,520275,146.640864
2022-07-11 04:00:00+00:00,756.31,759.19,700.88,703.03,32424520,847317,717.338087,145.67,146.64,143.78,144.87,62285587,478662,145.151855
2022-07-12 04:00:00+00:00,710.54,719.32,685.105,699.21,29309672,691896,699.332113,145.76,148.45,145.05,145.86,77587749,579518,146.794819
2022-07-13 04:00:00+00:00,676.5,726.1799,675.1,711.12,32651507,769778,708.969144,142.99,146.45,142.1201,145.49,71187010,559357,145.193217
2022-07-14 04:00:00+00:00,704.69,715.96,688.0,714.94,26188580,600569,701.677932,144.08,148.95,143.25,148.47,78140744,614951,146.591024
2022-07-15 04:00:00+00:00,720.0,730.8699,710.67,720.2,23228428,519686,719.023847,149.78,150.86,148.2,150.17,76259939,550061,149.5097
2022-07-18 04:00:00+00:00,734.81,751.55,718.81,721.64,27666062,642641,738.602922,150.74,151.57,146.7,147.07,81486157,620450,149.031237
2022-07-19 04:00:00+00:00,735.0,741.42,710.93,736.59,26956592,622879,729.507007,147.92,151.23,146.91,151.0,82969513,576293,149.748901
2022-07-20 04:00:00+00:00,740.35,751.99,730.449,742.5,29720367,751727,744.954267,151.12,153.72,150.37,153.04,64811532,523464,152.625303
2022-07-21 04:00:00+00:00,765.32,819.8,764.6,815.12,47365966,1184823,797.007571,154.5,155.57,151.94,155.35,65108746,522804,154.355124
2022-07-22 04:00:00+00:00,828.66,842.36,812.14,816.73,34385327,905725,825.627341,155.39,156.28,153.41,154.09,66482313,525535,154.623328
2022-07-25 04:00:00+00:00,816.65,822.44,802.2,805.3,21351742,560851,810.941726,154.01,155.04,152.28,152.95,53652497,487201,153.302678
2022-07-26 04:00:00+00:00,799.54,801.9299,768.79,776.58,22273586,551723,782.001569,152.265,153.085,150.8,151.6,55138691,472002,151.679587
2022-07-27 04:00:00+00:00,791.43,827.7768,785.3701,824.46,29275547,669212,811.026306,152.58,157.33,152.16,156.79,78244429,574803,155.243353
2022-07-28 04:00:00+00:00,840.2,849.9,818.4,842.7,28240997,700681,837.389749,156.98,157.64,154.41,157.35,81378731,738631,157.465407
2022-07-29 04:00:00+00:00,842.1,894.96,837.3,891.45,31767280,783906,869.314942,161.24,163.63,159.5,162.51,101863174,773684,162.249834
2022-08-01 04:00:00+00:00,903.825,935.6347,885.0,891.83,39015653,1085245,907.544607,161.01,163.59,160.89,161.51,67855255,594000,162.105292
2022-08-02 04:00:00+00:00,882.01,923.5,878.0,901.76,31864558,808466,905.385374,160.1,162.41,159.63,160.01,59907034,543549,160.692137
2022-08-03 04:00:00+00:00,915.0,928.65,903.45,922.19,26850395,746899,918.89493,160.98,166.59,160.75,166.13,82507488,682781,164.910537
2022-08-04 04:00:00+00:00,933.0,940.82,915.0,925.9,24107429,694806,927.185283,166.005,167.19,164.43,165.81,55474144,525012,165.594617
2022-08-05 04:00:00+00:00,908.01,913.8199,856.634,864.51,37691701,1120814,883.268251,163.21,165.85,163.0,165.35,56671292,490744,164.743095
2022-08-08 04:00:00+00:00,885.0,915.6,867.2562,871.27,33122428,925611,892.581478,166.37,167.81,164.2,164.87,60362338,540017,165.893921
2022-08-09 04:00:00+00:00,870.88,877.19,838.06,850.0,28741686,806034,852.410994,164.02,165.82,163.25,164.92,63098324,479672,164.840205
2022-08-10 04:00:00+00:00,891.2,892.53,850.11,883.07,31644723,888684,873.149261,167.68,169.34,166.9,169.24,70170540,559789,168.349612
2022-08-11 04:00:00+00:00,889.54,894.71,857.5,859.89,23385015,726685,873.439801,170.06,170.99,168.19,168.49,57155924,507914,169.373925
2022-08-12 04:00:00+00:00,868.245,900.48,855.1,900.09,26546392,676532,881.560748,169.82,172.17,169.4,172.1,67989796,557290,171.076181
2022-08-15 04:00:00+00:00,905.36,939.4,903.69,927.96,29786389,825109,923.982755,171.52,173.39,171.345,173.19,54091694,501625,172.625371
2022-08-16 04:00:00+00:00,935.0,944.0,908.65,919.69,29400292,805572,925.212967,172.78,173.71,171.6618,173.03,56377319,515134,172.742747
2022-08-17 04:00:00+00:00,910.19,928.97,900.1,911.99,22910203,611288,912.866741,172.77,176.15,172.57,174.55,79518845,686286,174.313399
2022-08-18 04:00:00+00:00,918.0,919.5,905.56,908.61,15833512,490140,912.705837,173.75,174.9,173.12,174.15,62290075,545655,174.13665
2022-08-19 04:00:00+00:00,897.0,901.08,877.5,890.0,20465129,589024,887.067073,173.03,173.74,171.3101,171.52,70346195,573126,172.230161
2022-08-22 04:00:00+00:00,875.74,877.2,858.89,869.74,18614449,587357,867.328045,169.69,169.86,167.135,167.57,69077923,620801,168.268178
2022-08-23 04:00:00+00:00,874.36,896.4799,863.77,889.36,21328348,576125,884.370304,167.08,168.71,166.65,167.23,54147178,494686,167.623143
2022-08-24 04:00:00+00:00,892.69,910.94,889.5,891.29,19089280,594436,900.3355,167.32,168.11,166.245,167.53,53841524,476970,167.314378
2022-08-25 04:00:00+00:00,302.36,302.96,291.6,296.07,53254602,1041465,295.53456,168.78,170.14,168.35,170.03,51218110,465398,169.350322
2022-08-26 04:00:00+00:00,297.43,302.0,287.47,288.09,57216420,984030,292.622233,170.57,171.05,163.56,163.62,78960320,722008,165.999646
2022-08-29 04:00:00+00:00,282.83,287.74,280.7,284.82,41881560,693163,284.40533,161.145,162.9,159.82,161.38,73313953,640593,161.529078
2022-08-30 04:00:00+00:00,287.865,288.48,272.65,277.7,50539842,827061,279.439363,162.13,162.56,157.72,158.91,77896533,644584,159.292663
2022-08-31 04:00:00+00:00,280.62,281.25,271.81,275.61,52119181,756656,276.374945,160.305,160.58,157.14,157.22,87944856,606474,158.397062
2022-09-01 04:00:00+00:00,272.575,277.58,266.15,277.16,54291288,836006,271.385916,156.64,158.42,154.67,157.96,74224560,654608,156.523257
2022-09-02 04:00:00+00:00,281.065,282.35,269.08,270.21,50881967,760219,274.582276,159.75,160.362,154.965,155.81,77074411,646141,157.651625
2022-09-06 04:00:00+00:00,272.675,275.99,265.74,274.42,55838296,852459,272.124079,156.47,157.09,153.69,154.53,73679935,687134,155.011928
2022-09-07 04:00:00+00:00,273.1,283.84,272.27,283.7,50022019,716948,279.912686,154.825,156.67,153.61,155.96,87554883,696544,155.30464
2022-09-08 04:00:00+00:00,281.3,289.5,279.76,289.26,53649983,712036,286.100932,154.64,156.36,152.68,154.46,84907744,696902,154.394609
2022-09-09 04:00:00+00:00,291.67,299.85,291.245,299.68,54470854,781284,297.338013,155.47,157.82,154.75,157.37,68081006,532851,156.6625
2022-09-12 04:00:00+00:00,300.72,305.49,300.4,304.42,48674604,766855,303.612681,159.59,164.26,159.3,163.43,104955951,801510,162.47635
2022-09-13 04:00:00+00:00,292.9,297.3999,290.4,292.13,68179919,984312,293.862959,159.9,160.54,153.37,153.84,122534825,1016901,156.155955
2022-09-14 04:00:00+00:00,292.24,306.0,291.64,302.61,72625541,951692,300.535495,154.8,157.1,153.6106,155.31,87944110,715880,155.261313
2022-09-15 04:00:00+00:00,301.825,309.12,300.7247,303.75,64753908,854631,304.866658,154.65,155.24,151.38,152.37,90353619,740014,153.00688
2022-09-16 04:00:00+00:00,299.605,303.71,295.6005,303.35,87168238,757459,300.620806,151.21,151.35,148.37,150.7,163574426,850046,150.227405
2022-09-19 04:00:00+00:00,300.09,309.84,297.8,309.07,60240729,842284,306.320687,149.31,154.56,149.1,154.48,81474348,671956,152.55427
2022-09-20 04:00:00+00:00,306.91,313.33,305.58,308.73,61689176,819819,309.30429,153.4,158.08,153.08,156.9,107735196,792171,156.132043
2022-09-21 04:00:00+00:00,308.29,313.8,300.63,300.8,62552372,836954,307.540263,157.34,158.74,153.6,153.72,101661132,784630,156.295816
2022-09-22 04:00:00+00:00,299.86,301.29,285.82,288.59,70549440,1085905,291.596195,152.38,154.47,150.91,152.74,86641985,686764,152.570886
2022-09-23 04:00:00+00:00,283.09,284.5,272.82,275.33,63794409,1057063,276.647598,151.19,151.47,148.56,150.43,96029452,766882,150.022174
2022-09-26 04:00:00+00:00,271.83,284.09,270.31,276.01,58306430,909217,278.24089,149.66,153.7701,149.64,150.77,93339409,747666,151.522153
2022-09-27 04:00:00+00:00,283.84,288.67,277.51,282.94,61925200,857133,283.48081,152.74,154.72,149.945,151.76,84603216,683777,152.137422
2022-09-28 04:00:00+00:00,283.08,289.0,277.57,287.81,54686456,739799,283.420537,147.64,150.6414,144.84,149.84,146695099,1142413,147.596911
2022-09-29 04:00:00+00:00,282.76,283.65,265.78,268.21,77629009,1125573,271.393935,146.1,146.72,140.68,142.48,128135940,1067280,142.900091
2022-09-30 04:00:00+00:00,266.145,275.57,262.47,265.25,67737771,927532,269.013225,141.28,143.1,138.0,138.2,124811605,945924,140.38297
2022-10-03 04:00:00+00:00,254.5,255.16,241.01,242.4,98363642,1539826,245.357718,138.21,143.07,137.685,142.45,114312162,838786,141.213469
2022-10-04 04:00:00+00:00,250.52,257.5,242.01,249.44,110028529,1313286,249.704849,145.03,146.22,144.26,146.1,87880164,687505,145.490979
2022-10-05 04:00:00+00:00,245.01,246.6697,233.27,240.81,87581871,1172525,238.492134,144.075,147.38,143.01,146.4,79670966,605863,145.25079
2022-10-06 04:00:00+00:00,239.44,244.58,235.35,238.13,69296298,827199,239.35566,145.81,147.54,145.22,145.43,68389421,538566,146.073827
2022-10-07 04:00:00+00:00,233.935,234.5715,222.02,223.07,83954799,1245277,226.463569,142.54,143.1,139.445,140.09,85924489,666459,140.793188
2022-10-10 04:00:00+00:00,223.93,226.99,218.3582,222.96,67931370,890244,223.447869,140.42,141.89,138.5729,140.42,74899002,620863,140.197775
2022-10-11 04:00:00+00:00,220.945,225.75,215.0,216.5,77001007,925823,220.691891,139.9,141.35,138.22,138.98,77032933,608696,139.54011
2022-10-12 04:00:00+00:00,215.33,219.2999,211.51,217.24,66948450,808928,215.6113,139.13,140.36,138.16,138.34,70844359,552566,139.088191
2022-10-13 04:00:00+00:00,208.3,222.99,206.22,221.72,91291509,1153807,215.393423,134.99,143.59,134.372,142.99,112837594,869842,139.772537
2022-10-14 04:00:00+00:00,224.01,226.26,204.16,204.99,94265996,1282798,211.621166,144.31,144.52,138.19,138.38,88580276,689155,139.922461
2022-10-17 04:00:00+00:00,210.04,221.86,209.45,219.35,79428814,954631,217.475837,141.065,142.9,140.27,142.41,85251672,634584,141.952859
2022-10-18 04:00:00+00:00,229.5,229.82,217.25,220.19,75893644,841838,221.60861,145.49,146.7,140.61,143.75,99142686,785417,144.0619
2022-10-19 04:00:00+00:00,219.8,222.93,217.78,222.04,67721429,864644,219.800605,141.69,144.9492,141.5,143.86,61758889,511349,143.444075
2022-10-20 04:00:00+00:00,208.28,215.55,202.0,207.28,117818014,1546087,208.575912,143.02,145.89,142.65,143.39,64521989,517760,144.207239
2022-10-21 04:00:00+00:00,206.415,214.66,203.8,214.44,75913254,903061,210.289192,142.87,147.8479,142.649,147.27,86549149,621572,145.519084
2022-10-24 04:00:00+00:00,205.82,213.5,198.5863,211.25,100819020,1305129,205.638853,147.185,150.23,146.0,149.45,75968735,652872,148.374492
2022-10-25 04:00:00+00:00,210.1,224.3498,210.0,222.415,96507697,1050829,219.992889,150.09,152.49,149.36,152.34,74782289,581422,151.435017
2022-10-26 04:00:00+00:00,219.4,230.6,218.2,224.64,85275380,921830,226.572058,150.96,151.99,148.04,149.35,88834489,693414,150.040815
